GEOID,Census_Tract,year,rent_aff_1,rent_aff_2,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_bpl,percent_white,percent_african_american_or_black,percent_asian,percent_other_races,log_MHI,rental_units,Vacant_rental
6001430101,Census Tract 4301.01,2013,37.6237624,32.0132013,7.5464463,13.3098383,1.162790698,1.162790698,56.3,6.2,31.9,4.4,39.6,2.4,49.1,0.6,11.7691401,85,0
6001430102,Census Tract 4301.02,2013,13.7254902,8.8235294,7.1522689,13.3569611,0,0,55.7,1.6,22.3,0,70.4,3.2,18.4,0.4,11.5735501,37,0
6001430200,Census Tract 4302,2013,41.2429379,19.2090395,7.3517999,13.2934555,0,0,40.6,3.1,18.4,0.7,71.3,1.9,18.4,1.3,11.6072351,0,0
6001430300,Census Tract 4303,2013,29.0983607,29.0983607,7.4877338,12.9475337,0,0,36.4,2.6,15,2.4,58.9,11.2,17.6,0.6,11.5056692,95,0
6001430400,Census Tract 4304,2013,9.4594595,0,7.1561766,13.2367629,14.28571429,14.28571429,46.6,3.1,22.4,0,64.1,0.3,25.7,0.5,11.5819197,6,0
6001430500,Census Tract 4305,2013,60.4790419,32.4550898,7.2048925,13.1398103,0.925925926,1.219512195,26.3,6.1,29.1,9,48.4,17.6,21.1,3.5,10.9118833,107,26
6001430600,Census Tract 4306,2013,61.4457831,28.313253,7.2605226,13.1023647,0,0,43.5,4.6,23.1,5.3,52.1,8.2,28.2,1.8,11.4884586,37,0
6001430700,Census Tract 4307,2013,19.4174757,9.0614887,7.1155821,12.86618,1.886792453,1.886792453,37.6,4.2,16.5,0,71.6,3.2,15.7,0,11.511234,52,0
6001430800,Census Tract 4308,2013,39.9527187,11.2293144,7.2902929,12.8828363,0,0,27.6,3.3,22.2,4.2,61.8,1.5,24.4,2.5,11.2975641,91,0
6001430900,Census Tract 4309,2013,55.3946416,31.6437364,7.1808312,12.9248876,1.333333333,3.448275862,25.4,7.1,27.2,16.9,55.7,13,16.7,1.5,10.9666108,74,46
6001431000,Census Tract 4310,2013,46.0026212,31.8479685,7.2427979,12.7065449,0,0,17.8,5.5,32.3,10,61.6,3,23.2,2.7,11.0304281,91,46
6001431100,Census Tract 4311,2013,55.2952202,33.7394564,7.0518556,13.1009354,3.225806452,3.225806452,22.1,8.6,15.2,8.6,59.4,11.5,10.7,1.3,10.9048545,30,0
6001431200,Census Tract 4312,2013,65.6400385,49.6631376,7.1959372,13.072963,1.149425287,1.149425287,38.1,8.2,20,15.8,58,15,18.2,1.3,10.9107883,86,0
6001432100,Census Tract 4321,2013,62.1052632,38.4210526,7.1340937,12.8304055,100,100,53,4,16.3,1.7,45.1,16.9,17,0.4,11.457233,0,0
6001432200,Census Tract 4322,2013,49.2113565,25.5520505,7.2056352,12.8360138,0,0,27,3.3,24.2,5.9,52.5,17.5,11.1,2.4,11.0201689,89,55
6001432300,Census Tract 4323,2013,64.1207815,27.1758437,7.1356873,12.8565733,0,0,37.6,5.1,36.9,12.7,40.5,10.6,24.4,1.1,11.1885656,75,28
6001432400,Census Tract 4324,2013,42.5942962,19.2272309,7.2923372,12.7628272,0,0,19.5,9.4,38.3,15.7,44.1,9.1,31.8,1.4,10.8638909,71,33
6001432501,Census Tract 4325.01,2013,55.2380952,28.1632653,7.1228667,12.6188443,2.5,2.5,18,5.3,45.2,8.3,36,5.1,44.2,3,11.0108944,39,0
6001432502,Census Tract 4325.02,2013,51.0231924,30.5593452,7.3951075,13.0123253,0,0,24.8,3.9,44.5,5.4,36.3,15.3,36.9,2.9,10.970093,0,0
6001432600,Census Tract 4326,2013,56.0413728,24.4475787,7.1846292,13.3681291,0.680272109,0.81300813,25.5,7.1,28.6,8.8,36.9,17.8,19.6,7.2,10.9567537,146,24
6001432700,Census Tract 4327,2013,40.1179941,14.4542773,6.9985096,12.8502922,0,0,37.5,3.8,24.2,1.1,64.5,6.4,13.9,0.4,11.3136449,87,0
6001432800,Census Tract 4328,2013,43.75,6.6964286,7.1172055,12.9200024,1.526717557,2,44.4,4.4,20.6,1.4,45.8,14,27.9,1.4,11.3865115,129,31
6001433000,Census Tract 4330,2013,40.9090909,22.9545455,7.0859015,12.6782614,0,0,30.1,6.6,35.3,5.3,56.6,5,29.5,1,11.183268,113,0
6001433102,Census Tract 4331.02,2013,46.9512195,28.8617886,7.3524411,12.252479,0,0,29.9,3.6,46.2,2.8,36,2.3,41.5,2.2,11.1411659,73,19
6001433103,Census Tract 4331.03,2013,37.3172829,18.3147034,7.5352967,12.8166531,0,0,16.4,4.2,40.2,7.1,35.2,30.9,20.2,2.4,10.8552999,7,7
6001433104,Census Tract 4331.04,2013,51.0220126,21.8553459,7.4042791,12.8578769,0,0,37.5,5.2,27.7,9.3,48.1,13.9,20.1,1.1,10.7809543,99,0
6001433200,Census Tract 4332,2013,48.7459807,23.3440514,7.0992017,12.9621946,0,0,23.7,5.2,37.9,11,31.8,21.5,33.3,0.6,10.8678063,163,46
6001433300,Census Tract 4333,2013,57.6419214,27.2925764,7.0724219,12.8444996,0,0,25.8,4.1,34.7,6.3,37.1,6.9,42.5,1,11.0715482,0,0
6001433400,Census Tract 4334,2013,48.4745763,23.8983051,7.1451961,12.8010556,1.960784314,1.960784314,35.8,6.5,48,9.6,28.1,7.4,55.7,0.8,11.1989131,50,0
6001433500,Census Tract 4335,2013,31.3207547,21.1320755,7.0317413,12.7167983,20,20,19.3,6.5,32.8,4.4,38.3,3.3,38,6.9,11.2470832,8,0
6001433600,Census Tract 4336,2013,41.5584416,24.8751249,7.068172,12.6779495,100,100,19.2,6.3,41.1,6.3,33.5,7.8,46.7,1,10.969525,0,0
6001433700,Census Tract 4337,2013,40.2555911,22.6837061,7.4662276,12.2467346,0,0,15.1,5.7,35.1,7.1,62.5,9.2,11.7,0.5,10.9959476,56,0
6001433800,Census Tract 4338,2013,66.0302831,29.361422,7.7956465,12.6407729,0.854700855,0.854700855,22.9,4.5,37.7,10,38.1,13.1,35.9,0.5,10.8183573,116,0
6001433900,Census Tract 4339,2013,60.4198669,42.8059396,7.3024964,13.2123869,0,0,15.8,12.4,37.6,25.4,41.8,28.8,10.3,4.7,10.5866854,69,0
6001434000,Census Tract 4340,2013,56.0631229,38.372093,7.1180162,13.4980563,2.912621359,4.838709677,12.7,11.4,32.6,20,48.9,20,11.3,2.1,10.636288,100,41
6001435102,Census Tract 4351.02,2013,33.7531486,27.9596977,7.1569564,12.7460686,1.19047619,1.19047619,57.7,4.7,30.7,2.6,46.8,16.1,21.1,0.7,11.6537564,83,0
6001435103,Census Tract 4351.03,2013,38.1443299,12.371134,7.1538338,13.0234266,2.083333333,2.083333333,62.5,1.6,34.5,3.7,36.8,10.2,44.7,0,11.9515158,47,0
6001435104,Census Tract 4351.04,2013,51.6976297,31.3901345,7.1033221,12.880037,0,0,27.9,6.1,37.5,21.4,33.5,13.6,28.1,5.6,10.8734138,60,42
6001435200,Census Tract 4352,2013,37.2,8,7.1739583,12.6526797,2,2,29.6,8.5,25.5,6.5,40.3,26.3,20.3,0,11.4910172,49,0
6001435300,Census Tract 4353,2013,61.9156214,31.2428734,7.1884127,12.7750728,2.4,3.571428571,29.4,9.8,26.7,18.9,48.5,23.6,14.2,5.1,11.0497942,122,41
6001435400,Census Tract 4354,2013,55.2114804,27.7945619,7.2647302,12.4537137,0.362318841,0.892857143,36.1,6.8,31.4,15.8,52.9,21.1,14.1,1.9,10.8724087,275,164
6001435500,Census Tract 4355,2013,63.4717785,40.8945687,7.3827464,12.7110814,0.751879699,0.909090909,20.5,5.1,33.6,14.5,59.3,10.2,10.9,4.1,10.8322008,132,23
6001435601,Census Tract 4356.01,2013,65.6729131,31.1754685,7.5320881,12.8152946,1.162790698,1.851851852,11.4,8.7,39.8,24.6,52.8,6.1,6.6,3.1,10.7106551,85,32
6001435602,Census Tract 4356.02,2013,63.9470783,30.9812569,7.4187809,12.7140943,0.847457627,1.428571429,18.3,6.2,31.9,21.4,62.4,8.8,11.3,2.4,10.9418012,117,48
6001435700,Census Tract 4357,2013,29.4117647,15.3452685,6.9716686,12.8777408,0,0,15.9,8.7,29.5,8.2,61.8,7.2,14.3,0.5,11.215947,48,0
6001435800,Census Tract 4358,2013,43.0952381,12.3809524,7.0440329,12.8695335,0,0,18.9,7.2,38.5,7.9,51.6,3.4,27.9,1.8,11.0510805,85,0
6001435900,Census Tract 4359,2013,51.9582245,19.0600522,7.2174434,12.7753558,0,0,26.7,6.3,27.9,5,50.5,7.3,25.6,2.6,11.3638917,107,27
6001436000,Census Tract 4360,2013,50.5928854,15.0197628,7.21524,12.5916751,2.898550725,2.898550725,27.9,6,28.5,4.1,55.2,4.5,15.8,2.8,11.2455165,67,0
6001436100,Census Tract 4361,2013,27.2126816,12.4174373,7.7066129,12.8442355,0,0,22,8.3,41,5.9,46.4,6.6,29.1,2.7,11.188109,21,0
6001436200,Census Tract 4362,2013,59.3688363,32.2485207,7.1981836,12.8886643,0,0,12.4,7.8,37.7,18.7,52,16.6,9.6,3,10.680884,57,57
6001436300,Census Tract 4363,2013,52.6034713,24.2323097,7.1252831,13.2405019,2.857142857,100,24.9,9.2,38.8,13.3,41.7,15.4,25.4,2.1,10.9307291,34,34
6001436401,Census Tract 4364.01,2013,44.2685244,26.9791007,7.063904,12.7916346,0.840336134,1.204819277,30.6,6.8,20.3,12.1,54.6,13.6,14.1,0.8,11.2287439,118,36
6001436402,Census Tract 4364.02,2013,44.2622951,0,7.4656553,12.7367009,0,0,40.9,5,16,3.9,56.3,21.4,4.2,0.4,11.6785331,48,0
6001436500,Census Tract 4365,2013,52.8700906,30.060423,7.2026612,12.7877295,5.172413793,27.27272727,30.5,9.3,40.3,15.1,41.3,12.7,17.8,6.2,10.8565923,55,47
6001436601,Census Tract 4366.01,2013,58.4768812,24.206709,7.1220599,12.7191956,0,0,16.2,5.7,44.5,8.8,50.9,12.3,16.8,3.2,11.0149009,23,0
6001436602,Census Tract 4366.02,2013,52.2928994,20.7100592,7.415777,12.781843,0,0,17.9,6.1,45.2,19,36.4,20,20.7,2,10.6433752,16,0
6001436700,Census Tract 4367,2013,38.4615385,23.82134,7.6177596,12.7475245,1.075268817,2.083333333,27.3,3.6,46.5,8.2,43.7,7.8,31.5,0.8,11.271847,92,45
6001436800,Census Tract 4368,2013,72.4137931,28.3045977,7.1244783,12.8296018,0,0,26.3,8.2,38.9,7.4,36.2,15.7,20.7,0.8,11.0170541,33,0
6001436900,Census Tract 4369,2013,57.8125,26.953125,7.4295208,13.0194443,0,0,13.7,7.5,44.1,11,57.2,4.2,13,5.7,10.9390535,129,65
6001437000,Census Tract 4370,2013,58.0536913,40.2684564,7.2334554,12.7375829,0,0,27.9,7.5,34.5,3.3,46,9.5,22.5,6.7,11.1464599,12,6
6001437101,Census Tract 4371.01,2013,56.0240964,30.7228916,7.5714736,12.9499129,0,0,38.8,4.8,38,1.4,27,4.4,53.9,1.6,11.5278141,76,25
6001437102,Census Tract 4371.02,2013,53.44,20.48,7.1731917,12.8984695,0,0,22.7,7.6,45.4,8.9,29.1,8.7,38.7,1,11.0458296,61,0
6001437200,Census Tract 4372,2013,57.5384615,26.1538462,7.1348909,12.7662597,0,0,28.1,4.8,34.9,9.7,34.9,11.8,39.6,1.1,11.2532476,44,0
6001437300,Census Tract 4373,2013,60.8108108,36.2612613,7.0783416,12.7478154,0,0,22.3,8.4,36.7,14,27.7,13.9,24.9,7.7,11.1178215,0,0
6001437400,Census Tract 4374,2013,57.1428571,26.7281106,7.1196356,12.7495591,0,0,16.6,7.9,37.5,4,50.1,2.1,21.9,4.6,11.1656915,23,0
6001437500,Census Tract 4375,2013,68.8421053,36.8421053,7.4815557,12.2548628,0,0,11.7,9.2,39.7,28.5,45.8,5.2,18.1,0.6,10.6327014,10,10
6001437600,Census Tract 4376,2013,50.1182033,29.0780142,7.1959372,12.7110814,0,0,12.5,7.9,43.7,10.1,36.8,9.5,25.5,4.5,10.9972883,39,26
6001437701,Census Tract 4377.01,2013,57.7464789,25.6081946,7.4187809,12.8076526,0,0,8.9,7.6,38.7,20.8,44.6,6.1,12.3,6.3,10.7436745,44,15
6001437702,Census Tract 4377.02,2013,56.8706118,23.7713139,7.3569182,12.767116,0,0,8.2,6.3,50.3,23.3,45.8,4.7,10,1.8,10.8242682,8,0
6001437800,Census Tract 4378,2013,78.4061697,22.3650386,7.068172,13.1163453,0,0,22,4.9,40.4,3.4,28.5,10.8,32.7,3.6,11.2131168,16,0
6001437900,Census Tract 4379,2013,60.6469003,20.754717,7.3575562,12.8043595,0,0,15,9.3,43.9,3.9,40.6,8,17.4,7.5,10.9863599,11,0
6001438000,Census Tract 4380,2013,58.7628866,20.9621993,7.4295208,12.4458766,0,0,33.8,7.6,38.6,6.3,53,1.2,26.9,0.3,11.1968165,38,29
6001438100,Census Tract 4381,2013,66.9811321,38.6792453,7.4866133,12.8180098,0,0,19.1,8.2,44.2,2.9,40,10.9,28.5,1.1,11.3581413,76,27
6001438201,Census Tract 4382.01,2013,23.8683128,3.2921811,6.9641356,11.9716153,0,0,13.3,7.3,50,5.6,38.8,7.8,23.5,1,11.0621753,44,0
6001438203,Census Tract 4382.03,2013,63.9053254,52.3668639,7.548556,12.693732,0,0,19.1,8.1,41.8,4.7,26.4,8,49.3,2.4,11.1848519,38,0
6001438204,Census Tract 4382.04,2013,54.7550432,35.1585014,7.3118862,12.7665452,0,0,25.2,4.8,49.1,1,37.9,8.9,37.2,3.9,10.9962159,111,47
6001438300,Census Tract 4383,2013,68.4782609,36.5942029,7.1861443,12.7750728,0,0,20.2,7.7,49.7,7.3,32.6,9.4,34.8,7.6,11.1550212,25,0
6001438400,Census Tract 4384,2013,38.2352941,32.3529412,7.4552985,12.8992198,0,0,19.5,3.8,42.5,4,40.9,11.7,33.8,2.6,11.2612538,18,0
6001440100,Census Tract 4401,2013,59.8837209,29.2635659,7.6722925,13.0247505,0,0,32.4,4.7,33.5,9.1,46.5,1.6,34.9,0.4,11.1027593,110,50
6001440200,Census Tract 4402,2013,63.2876712,23.9726027,7.5448611,12.9593737,0,0,10.1,2.5,33.6,9,25.6,3.4,17.1,0.6,11.0097538,6,0
6001440301,Census Tract 4403.01,2013,34.358047,24.7739602,7.0925737,13.2178554,0,0,29.6,4.5,38.3,4.1,29.4,8.1,32.9,3.7,11.2537272,98,0
6001440304,Census Tract 4403.04,2013,57.6673866,20.5183585,7.3447191,12.8282607,0,0,27.8,6.2,47.9,2.7,13.2,5.5,61.7,3.9,11.3629278,37,18
6001440305,Census Tract 4403.05,2013,29.3532338,5.4726368,7.3388881,12.5591913,0,0,29,5.5,42.8,3.5,21.3,6.8,53.5,6.1,11.5003467,61,11
6001440306,Census Tract 4403.06,2013,61.5384615,29.0322581,7.9391588,13.124561,0,0,32.9,7.5,54.9,13.5,15.4,7.7,67.2,2.7,11.2858743,22,0
6001440307,Census Tract 4403.07,2013,45.9057072,26.3027295,7.621685,13.0333136,0,0,27.5,3.4,45.9,10.5,33.3,4.7,49.1,1.4,10.7772256,150,24
6001440308,Census Tract 4403.08,2013,52.5727069,20.8053691,7.5522373,13.5084418,0,0,40.3,1.8,52.4,1.8,23.7,4.3,47.6,0.6,11.1722645,167,43
6001440331,Census Tract 4403.31,2013,68.0154143,30.0578035,7.4547199,13.350773,0,0,22.7,6.6,53.6,8.1,17.7,6,56.4,4.5,11.1584196,17,4
6001440332,Census Tract 4403.32,2013,21.4285714,0,7.3944931,13.0951977,0,0,53,3.1,52.9,2,10.8,1,76.3,1.2,11.9800813,11,5
6001440333,Census Tract 4403.33,2013,44.6808511,26.2411348,7.1507015,13.3637397,0,0,46.9,4.5,51.7,3.9,18,6.1,67,0.8,11.5802476,23,6
6001440334,Census Tract 4403.34,2013,46.9387755,18.3673469,7.4211775,13.0482862,0,0,32.1,4.5,53.8,6.6,23,3,54.1,2.6,11.6288579,20,0
6001440335,Census Tract 4403.35,2013,38.7596899,15.8361019,7.5948844,13.3290523,0,0,52.6,6.1,57.1,1.5,17.9,2.9,64.4,1.5,11.6610178,151,109
6001440336,Census Tract 4403.36,2013,50.5672609,29.9837925,7.4318919,13.3424623,0,0,37.4,7.6,39.1,11.3,24.6,11.1,49.2,0.7,11.2522618,73,0
6001441100,Census Tract 4411,2013,57.1788413,25.1889169,7.374629,13.5728019,0,0,38.2,5.8,26.2,4.7,50.8,1.8,26.9,1.8,11.3541173,56,56
6001441200,Census Tract 4412,2013,47.4330357,11.6071429,7.6591714,13.3717203,0,0,50.2,3.2,31.5,2,42.9,2.4,38.3,0.7,11.6303351,106,42
6001441301,Census Tract 4413.01,2013,33.496732,18.3006536,7.7075122,13.1499785,0,0,69.4,3.5,45.6,3.4,26.1,3.3,65,0.2,11.6493776,32,0
6001441302,Census Tract 4413.02,2013,40.9638554,12.4497992,7.7536235,13.3627966,0,0,47.7,4.3,41.1,8.1,31.2,3.4,48.5,1.2,11.5238258,29,0
6001441401,Census Tract 4414.01,2013,33.8912134,23.0125523,7.7301748,13.4064891,0,0,42.4,2.8,43.3,3.9,27.7,5.3,51,3,11.564996,0,0
6001441402,Census Tract 4414.02,2013,43.5406699,20.3349282,7.5878172,13.3685983,0,0,54.3,3.5,42.6,1,26,2,61,0.6,11.6857942,65,0
6001441501,Census Tract 4415.01,2013,35.3571429,29.6428571,7.5087872,13.3833421,0,0,49.9,2.8,45.3,4.3,12.8,2.6,73.2,2.2,11.780262,0,0
6001441503,Census Tract 4415.03,2013,33.4661355,8.1673307,7.5109778,13.2364061,0,0,76.1,4.1,57.5,1,6.7,2.3,82.2,1.1,11.9079226,35,28
6001441521,Census Tract 4415.21,2013,43.5207824,20.2933985,7.5288693,13.2900788,0,0,52,2.6,49.5,0.9,19.4,4.7,67.7,2.2,11.700964,87,18
6001441522,Census Tract 4415.22,2013,52.0123839,24.4582043,7.4030611,13.397416,0,0,41.9,3.9,46.8,6.5,20.5,4.7,59.2,1.1,11.4601679,15,0
6001441523,Census Tract 4415.23,2013,30.1221167,11.1261872,7.2909748,13.2371196,0,0,67.1,5.8,58.1,4.6,10.5,3.6,76.3,4,11.6536435,0,0
6001441524,Census Tract 4415.24,2013,26.8498943,21.141649,7.4151751,13.1159428,0,0,76.4,5.9,61.6,5.7,11,0.7,84,0.5,11.9231725,87,0
6001441601,Census Tract 4416.01,2013,30.9090909,18.1818182,7.5776338,13.035061,0,0,32.7,5.4,35.2,3.6,40.1,4.2,38.3,5.6,11.5100012,26,0
6001441602,Census Tract 4416.02,2013,45.0094162,20.1506591,7.3472997,13.2410349,0,0,33.5,2.8,43.4,3.5,26.3,3.8,45.3,4.2,11.4141543,130,91
6001441700,Census Tract 4417,2013,42.5042589,30.6643952,7.488853,13.1435376,0,0,35.8,5.8,36.8,4.7,25.3,5.4,47.3,0.9,11.4276617,220,0
6001441800,Census Tract 4418,2013,39.9780942,21.4676889,7.5196924,12.9791856,0,0,48,3.6,32.5,2,41.4,1.6,45.2,0.5,11.5068168,137,53
6001441921,Census Tract 4419.21,2013,23.5151515,6.7878788,7.2964133,13.202283,0,0,49.5,4.6,39.6,0,27.6,6,40.7,1.7,11.5789098,111,22
6001441923,Census Tract 4419.23,2013,45.6062838,28.2768778,7.5054923,12.5731434,0,0,52.9,5,65.6,9.3,22.6,1.5,64.8,0,11.0989694,135,91
6001441924,Census Tract 4419.24,2013,31.0774711,13.6242208,7.2841348,13.1796884,0,0,59.4,9.5,43.8,11.2,37.5,0.6,52.7,0.4,11.6212596,94,57
6001441925,Census Tract 4419.25,2013,28.8829551,8.5002225,7.6912001,13.1031806,0,0,80.9,3.4,63.9,1.3,21.2,1.7,66,0.7,11.5343053,124,65
6001441926,Census Tract 4419.26,2013,42.1052632,14.9405772,7.597898,13.935336,0,0,36.7,1.1,55.9,4.5,15,3.9,43.5,1.3,11.2386333,50,0
6001441927,Census Tract 4419.27,2013,40.4651163,19.2248062,7.3434262,13.7256953,0,0,69.3,4,60.4,3.3,14.3,4.1,64.7,0.2,11.4353098,135,90
6001442000,Census Tract 4420,2013,28.125,0,7.2130317,13.7746886,0,0,74.9,3.8,47.8,4.1,22.1,0.1,70.5,1,11.9703503,21,0
6001442100,Census Tract 4421,2013,38.1818182,21.0909091,7.5299434,13.3580677,0,0,71.1,2.7,51.6,3.1,17.4,1,77.2,0.5,11.9266894,71,0
6001442200,Census Tract 4422,2013,53.8216561,11.4649682,7.2506355,13.2222087,0,0,64.9,3.4,43.9,0.6,20.9,1.8,68.7,0.9,11.9007356,39,39
6001442301,Census Tract 4423.01,2013,63.6785162,20.2472952,7.4360278,13.2385451,0,0,41.8,3.6,51,9.1,25.1,6.4,53.2,0.8,11.3175916,49,0
6001442302,Census Tract 4423.02,2013,50.9881423,21.6600791,7.3218497,13.1096833,0,0,48.8,7.6,47,7.7,21.4,12.8,52.6,0.8,11.2100756,164,90
6001442400,Census Tract 4424,2013,46.8390805,17.0977011,7.4312997,13.4444469,0,0,32.1,5,40.2,7.4,28.6,5.7,38.3,2.2,11.519464,47,0
6001442500,Census Tract 4425,2013,38.4387352,20.6521739,7.5796788,13.5230169,0,0,38.8,3.9,47.4,3.9,29,5.7,39.9,2.6,11.1905829,49,13
6001442601,Census Tract 4426.01,2013,28.7330317,14.7058824,7.6014023,13.3403738,0,0,48,3.2,28.4,1.6,40.9,0.8,40.1,0,11.7094704,0,0
6001442602,Census Tract 4426.02,2013,54.7297297,37.8378378,7.6530204,13.2205784,0,0,36.4,4.6,35.7,12.1,39.5,8.3,35.3,0.3,11.3623351,130,58
6001442700,Census Tract 4427,2013,33.0769231,8.8461538,7.4972072,13.267848,0,0,46.7,1.9,26.8,3,49.3,4.2,37,0,11.5654705,31,0
6001442800,Census Tract 4428,2013,47.9087452,23.9543726,7.9193562,13.0834146,0,0,32.3,4.3,35.2,4.6,44.6,4.2,42.1,0,11.4542365,36,21
6001442900,Census Tract 4429,2013,33.839779,4.281768,8.1825593,13.1892741,0,0,36.7,2.2,35.9,0.3,38.1,3.2,39.3,3.8,11.4811768,75,62
6001443001,Census Tract 4430.01,2013,55.9055118,4.7244094,7.5347627,13.7938783,0,0,26.9,3.1,41.2,0.4,29.4,3.1,39.4,2.5,11.4293156,0,0
6001443002,Census Tract 4430.02,2013,72.9571984,11.8677043,7.9395153,14.0246363,0,0,32.9,5.5,41.9,3,26.4,0.9,53.1,0.6,11.3022044,91,0
6001443102,Census Tract 4431.02,2013,31.7708333,18.75,7.959276,13.8197018,0,0,70.4,4.3,51,1.5,18.2,0.4,73.7,1,11.97073,9,0
6001443103,Census Tract 4431.03,2013,9.8214286,9.8214286,7.7088596,13.7977538,0,0,80.5,4.5,57.6,4.3,9.5,1.4,86.4,0.3,12.2426938,31,12
6001443104,Census Tract 4431.04,2013,40.6976744,13.9534884,7.3790081,14.1400548,0,0,69.8,6.1,50.7,3.1,20.7,1.2,69.8,0.6,11.7505792,34,8
6001443105,Census Tract 4431.05,2013,18,7,7.7111013,13.5593272,0,0,77.5,4.6,55.3,0,14.1,1.5,79.9,1,11.9529079,51,6
6001443200,Census Tract 4432,2013,10.5263158,0,7.3581938,12.9847092,0,0,76.1,3.4,53.6,3.2,19.1,0.3,69.8,2.1,12.1314838,31,0
6001443301,Census Tract 4433.01,2013,12.8,12.8,7.5989005,13.5785216,0,0,60.9,4.1,44.8,5.2,27.8,3.9,60.8,0.3,11.8222467,7,7
6001443321,Census Tract 4433.21,2013,28.0487805,6.402439,7.2916562,13.258641,0,0,61.9,4.7,59.6,1.4,12.8,1.1,78.6,0,11.5735501,71,23
6001443322,Census Tract 4433.22,2013,24.852071,13.6094675,7.2320103,13.0409364,0,0,61.2,2.4,45.3,0.9,24.2,0.6,65.8,2.6,11.8821345,25,9
6001444100,Census Tract 4441,2013,36.1111111,8.5648148,7.4169796,13.2160359,0,0,29.8,3.6,29.7,3.1,52.2,1,25.5,0.3,11.4251647,19,0
6001444200,Census Tract 4442,2013,49.5912807,19.346049,7.3907985,13.1972853,0,0,20.6,3.2,30.7,5.8,32.1,4.5,28.1,1.6,11.3348031,86,0
6001444301,Census Tract 4443.01,2013,64.0939597,43.2885906,7.7088596,12.8726191,0,0,33.8,3.7,29.3,3,43.1,2.3,29.2,2.1,11.4108263,30,0
6001444302,Census Tract 4443.02,2013,72.6950355,37.5886525,7.4747722,13.1039957,0,0,16.8,4.2,42.3,16.8,21.9,4.5,23.9,0.6,11.1971731,57,11
6001444400,Census Tract 4444,2013,46.686747,13.1024096,7.6671583,13.1243614,0,0,22.8,5.3,38,3.9,25.4,4.6,23.2,1.1,11.2762153,0,0
6001444500,Census Tract 4445,2013,50.893617,31.7446809,7.5694118,12.9565449,0,0,32,4.4,34.8,9.3,29.1,10.4,29.6,1.5,11.3548554,40,0
6001444601,Census Tract 4446.01,2013,50.2392344,34.9282297,7.5098831,13.3455069,0,0,26.6,5.9,28,3.7,39.3,5.6,29.4,3.4,11.5145741,35,0
6001444602,Census Tract 4446.02,2013,38.3908046,13.3333333,7.7025561,13.5184513,0,0,50.1,4,45.9,1.8,22.4,6.4,57,0.4,11.547095,96,28
6001450101,Census Tract 4501.01,2013,27.578125,11.015625,7.2957351,13.1859014,0,0,67.6,2.2,39.3,2.8,34.6,9.3,44.7,1,11.7379712,133,0
6001450102,Census Tract 4501.02,2013,49.3577982,10.4587156,7.5218593,13.1985834,0,0,36.8,0.9,26.9,0,32.5,16.5,27.7,2.1,11.8316919,58,54
6001450200,Census Tract 4502,2013,47.696477,13.9566396,7.7039102,13.1066404,0.714285714,0.714285714,55.7,3.5,26.4,4.1,54.6,4.8,33.2,0.1,11.4599887,139,0
6001450300,Census Tract 4503,2013,54.2495479,23.3273056,7.4535619,13.2052329,100,100,46.9,3.3,17.9,3.2,65.1,5.1,20.7,1.3,11.5400541,0,0
6001450400,Census Tract 4504,2013,52.6315789,22.6720648,7.5776338,13.5220787,10.14492754,18.42105263,38.7,5.5,29.8,0.7,70,1.2,25.3,0.6,11.3605898,62,31
6001450501,Census Tract 4505.01,2013,31.2342569,11.5869018,7.7811385,13.8339397,0,0,49.4,2.9,26.4,3.6,67.3,5.2,20.3,0.4,11.6959884,0,0
6001450502,Census Tract 4505.02,2013,40.92827,8.0168776,7.4424927,13.5001146,3.773584906,3.773584906,61.8,5,16.3,0.3,66.6,2,22.7,0.2,11.8638429,51,0
6001450601,Census Tract 4506.01,2013,50,26.5060241,7.5283318,13.3696921,0,0,65.1,3,24.8,3.8,63.1,3.6,28.7,0.1,11.7061787,61,6
6001450602,Census Tract 4506.02,2013,33.7719298,13.0482456,7.5475017,13.6675904,0,0,61.7,3.7,24,2.9,62.9,2.4,28.9,0.9,11.8039818,184,104
6001450603,Census Tract 4506.03,2013,70.8333333,15.8333333,7.2406497,13.4214304,1.694915254,1.694915254,50.6,4.5,22.6,1.4,66.5,0.8,26,0.2,11.6921171,58,0
6001450604,Census Tract 4506.04,2013,56.0386473,21.9806763,7.5071411,13.6456708,0,0,59.7,2.8,19.5,2.9,73.6,0.4,21.3,0.1,11.7385699,43,0
6001450605,Census Tract 4506.05,2013,40.3899721,27.2980501,7.4815557,13.6002112,0,0,59.9,3.9,19.7,1,71.7,0.9,21.5,0,11.713398,0,0
6001450606,Census Tract 4506.06,2013,19.4888179,3.1948882,7.564757,14.0097607,0,0,67,5.5,23.3,1.6,66.3,0.8,23.4,0.3,11.9169162,28,0
6001450607,Census Tract 4506.07,2013,54.8762737,30.1310044,7.5688957,13.5811797,0,0,47,4.5,25.6,7.7,64.6,4.5,23.8,0,11.4157425,147,33
6001450701,Census Tract 4507.01,2013,34.7043702,16.7095116,7.7093083,13.4821335,0,0,70.4,2.2,22,4,61.2,0.7,30.4,0.1,12.1648964,23,0
