GEOID,Census_Tract,year,rent_burdened,rent_overburdened,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_non_white,log_MHI
6081600100,Census Tract 6001,2013,67.7,28.438949,7.448916103,13.44546086,7.792207792,9.230769231,47.9,8.1,23.1,53.1,11.40236255
6081600200,Census Tract 6002,2013,72.4,33.2603939,7.325807503,13.22039712,11.11111111,11.11111111,25.1,8.8,53,89.1,11.12512835
6081600300,Census Tract 6003,2013,21.7,25.2336449,7.664346632,13.3762301,2.4,2.884615385,35.3,7.8,42.3,74,11.4578355
6081600401,Census Tract 6004.01,2013,44.2,20.855615,7.715123604,13.15985182,12,12,31.6,4.1,0,66.9,11.29207927
6081600402,Census Tract 6004.02,2013,41.8,20.4724409,7.45760929,13.31776567,4.301075269,4.301075269,27.4,5.9,0,87.3,11.30298191
6081600500,Census Tract 6005,2013,36.4,2.0260492,7.535296702,13.31182604,1.809954751,1.809954751,32.6,3.8,55.1,83.5,11.55669352
6081600600,Census Tract 6006,2013,50.1,20.7492795,7.396948603,13.25601976,100,100,27.5,10.9,57.2,70.8,11.25067719
6081600700,Census Tract 6007,2013,62.9,26.4758497,7.262628601,13.34021294,2.272727273,2.272727273,34.1,6.5,60.2,74.2,11.13728611
6081600800,Census Tract 6008,2013,64.7,32.416953,7.492760301,13.6035542,0.598802395,1.408450704,45.6,9.7,59.5,79.8,10.84175502
6081600900,Census Tract 6009,2013,52.2,20.2409639,7.662467815,13.50203193,2.803738318,3.260869565,48.8,5.3,37.4,60.1,11.50300643
6075060100,Census Tract 601,2013,28.8,9.2295345,8.006700845,14.50865774,5.714285714,44.44444444,85.8,1,8.8,12.5,12.07402016
6081601000,Census Tract 6010,2013,50.7,9.2682927,7.627057417,13.33456731,0,0,39.4,7.7,47,72.8,11.43361166
6081601100,Census Tract 6011,2013,29.1,3.3771107,7.737180078,13.39559149,0,0,36.6,5.6,44,69.8,11.48973872
6081601200,Census Tract 6012,2013,50.8,23.7037037,7.309881486,13.33569899,9.090909091,9.090909091,32.1,8.7,44.5,74.2,11.37056665
6081601300,Census Tract 6013,2013,63.1,32.0850202,7.252053952,13.3100041,2.362204724,4,27.3,11.7,54.9,82.2,10.99083665
6081601400,Census Tract 6014,2013,56.5,23.6342043,7.647786045,13.29698873,0,0,36.5,6.3,55.2,81.6,11.2266291
6081601501,Census Tract 6015.01,2013,48.4,18.5628743,7.716015267,13.3673467,5.555555556,5.555555556,32.6,7.6,56.9,84.4,11.46538302
6081601502,Census Tract 6015.02,2013,58.1,34.2838626,7.454141078,13.4422706,0,0,37.7,8.7,55.9,82.9,11.03070349
6081601601,Census Tract 6016.01,2013,44.8,39.3258427,7.210079628,12.00884048,0,0,29,5.8,34.2,60.6,11.20654975
6081601603,Census Tract 6016.03,2013,39,32.7531646,7.712443834,13.36953591,0,0,39.7,3.7,48.3,79.4,11.56171563
6081601604,Census Tract 6016.04,2013,52.9,31.2328767,7.54538975,12.79052041,0,0,46.6,5.7,43.5,58.4,11.46478509
6081601605,Census Tract 6016.05,2013,48.8,7.9107505,7.822044008,13.37685054,0,0,40,9.8,53.6,89.2,11.50078203
6081601700,Census Tract 6017,2013,40.4,17.0138889,7.718685495,13.36452493,0,0,31.6,7.3,29.6,62.2,11.45919763
6081601800,Census Tract 6018,2013,45.1,19.1780822,7.280697195,13.44328678,0,0,29.6,4.6,29.1,48.9,11.53543032
6081601901,Census Tract 6019.01,2013,54.6,13.8492872,7.403061091,13.43043614,0,0,26.5,10.5,0,55.2,11.25978652
6081601902,Census Tract 6019.02,2013,26.6,12.4336619,7.442492723,13.01766931,0,0,41.7,6.1,0,69.3,11.41320457
6081602000,Census Tract 6020,2013,51.7,11.2745098,7.555381944,13.41726929,0.606060606,0.746268657,34.8,2.9,34.8,66.3,11.41194424
6081602100,Census Tract 6021,2013,43.9,26.0115607,7.334981879,13.2588155,3.076923077,12.5,15.8,8.8,48.9,61.8,11.04215354
6081602200,Census Tract 6022,2013,50.7,33.9878448,7.25981961,13.45912129,0.711743772,1.204819277,23.4,9,44.4,53.1,10.9824412
6081602300,Census Tract 6023,2013,63.6,37.5776398,7.122866659,13.33715212,3.389830508,3.389830508,26.8,6.6,38.9,62.1,11.33724978
6081602400,Census Tract 6024,2013,38.6,13.1604227,7.236339343,13.41533145,0,0,31.8,7.3,27.9,50.8,11.35567499
6081602500,Census Tract 6025,2013,51.4,21.2851406,8.127699853,13.52382046,0,0,42.1,6.4,43.3,79.2,11.63868549
6081602600,Census Tract 6026,2013,65.9,30.5023923,7.644919345,13.24387279,0,0,40.1,3.9,52.1,87.6,11.47181176
6081602700,Census Tract 6027,2013,51.4,21.6080402,7.54009032,13.34710565,0,0,39.4,2.3,31.6,64.4,11.52506152
6081602800,Census Tract 6028,2013,56.1,25.8351893,7.756195344,13.41279168,0,0,45.2,4.6,36,59.1,11.66868057
6081602900,Census Tract 6029,2013,29.2,15.5197657,7.699842407,13.37963779,0,0,51.7,5.9,18.2,29.1,11.51853968
6081603000,Census Tract 6030,2013,50.5,30.0706357,7.380255788,13.46921018,0,0,42.9,8.3,14.3,23.6,11.36707855
6081603100,Census Tract 6031,2013,35.2,26.7605634,7.635303886,13.47076418,0,0,45.4,3.2,14.5,27.9,11.65896332
6081603200,Census Tract 6032,2013,23.7,12.9129129,7.592870288,13.42631242,0,0,40.7,5.2,9.3,20.6,11.61298797
6081603300,Census Tract 6033,2013,41.1,30.6949807,7.778630147,13.43410371,0,0,43,2.9,11.4,26.5,11.56171563
6081603400,Census Tract 6034,2013,43.1,23.047619,7.360739903,13.50857771,0,0,39.5,2.4,12.4,27.1,11.62767279
6081603700,Census Tract 6037,2013,47.6,12.9682997,7.83715965,13.43790378,0,0,32.6,6.2,29.8,60.7,11.40574106
6081603801,Census Tract 6038.01,2013,25.1,20,7.376508126,12.5310505,0,0,54.4,8.7,0,55.5,11.19603426
6081603802,Census Tract 6038.02,2013,52.4,31.0725552,7.548555979,13.58483874,0,0,40.2,5.4,0,38.7,11.56849261
6081603900,Census Tract 6039,2013,40.8,12.8279883,7.646831391,13.55453533,0,0,41,4.3,24.2,34.7,11.53611451
6075060400,Census Tract 604,2013,63.8,37.6318875,7.405495663,13.43950716,29.03225806,29.03225806,57.8,5,39.9,37.1,10.69648007
6081604000,Census Tract 6040,2013,32.2,12.195122,7.817222786,13.5196619,0,0,37.2,7.8,16.1,36.2,11.5638752
6081604101,Census Tract 6041.01,2013,47.4,27.2680145,7.356279877,13.27765626,0,0,23.7,5.5,44.3,51,11.27403356
6081604102,Census Tract 6041.02,2013,44.4,29.2850147,7.53796266,12.68819011,0,0,49,4.1,44.3,58.2,11.22722809
6081604200,Census Tract 6042,2013,48.4,17.1907757,7.394493107,13.27611398,0,0,24.5,4.6,47.8,39.3,11.20654975
6081604400,Census Tract 6044,2013,41.2,20.5615942,7.379632153,13.45812107,0,0,33.6,3.3,33.7,68.8,11.26298866
6081604500,Census Tract 6045,2013,68.2,51.8817204,7.849713758,13.81880512,0,0,50.4,5,28.9,47.6,11.69082894
6081604600,Census Tract 6046,2013,52.1,38.2352941,8.051659557,13.92409587,0,0,48.8,3.2,32.8,56.4,11.65594297
6081604700,Census Tract 6047,2013,34.5,5.4945055,7.848933726,13.91472221,0,0,47.9,5.1,29.9,55.1,11.6971369
6081604800,Census Tract 6048,2013,48.5,28.8321168,7.591357047,13.93222636,0,0,45.1,7.1,36,53.8,11.44697795
6081604900,Census Tract 6049,2013,41,26.8722467,7.637234389,14.00397985,0,0,59.4,6.6,42,59,11.54859179
6075060502,Census Tract 605.02,2013,44.4,14.6245059,6.086774727,13.35680289,0,0,15.5,17.9,28.4,87.4,10.14384214
6081605000,Census Tract 6050,2013,48.1,31.8996416,7.36707706,14.29836871,0,0,56.7,4.5,28.5,49,11.75236747
6081605100,Census Tract 6051,2013,36.3,23.4706617,7.399398083,13.99966377,0,0,66.7,5.1,26.5,38,11.53436401
6081605200,Census Tract 6052,2013,40.1,26.2658228,7.607381426,14.342367,0,0,69.2,3.9,19.3,27.5,11.91653552
6081605300,Census Tract 6053,2013,36.4,19.0812721,7.546446274,14.12703122,1.438848921,1.438848921,60.4,3.7,23.9,31.4,11.64381337
6081605400,Census Tract 6054,2013,43.3,28.0297398,7.532088144,14.01599942,7.246376812,11.26126126,52.7,4.2,26.3,32.6,11.4340013
6081605500,Census Tract 6055,2013,37.4,22.3439733,7.487173694,14.16122566,24.09638554,32.78688525,67.6,4.6,19.9,33.2,11.38873318
6081605600,Census Tract 6056,2013,32.5,14.4578313,7.79893331,14.50865774,0,0,74.2,8.4,25.7,34,12.26348269
6081605700,Census Tract 6057,2013,0,0,7.836369761,14.50865774,1.968503937,1.968503937,80.2,2.5,21.4,38.8,12.29613727
6081605800,Census Tract 6058,2013,25.2,16.3157895,7.54802897,14.50865774,9.677419355,9.677419355,74.8,3.8,14.6,24.5,12.12359823
6081605900,Census Tract 6059,2013,49,20.3345531,7.300472814,13.44661843,16,21.42857143,52.4,6.9,34,39.4,11.30941296
6081606000,Census Tract 6060,2013,48.1,23.2931727,7.422373701,13.07715678,9.195402299,9.195402299,26.9,10.4,36.4,32.5,11.07983219
6081606100,Census Tract 6061,2013,70.3,26.0606061,7.349873705,13.34198072,34.88372093,34.88372093,22.8,8.4,37.8,57.7,11.13062497
6081606200,Census Tract 6062,2013,63.7,22.7801592,7.419380583,13.45310494,22.4,31.46067416,19.4,3.1,53.4,43.7,11.04901523
6081606300,Census Tract 6063,2013,50.7,23.2078853,7.420578905,13.52862817,6.701030928,7.926829268,41,4.8,29.6,37.4,11.30705684
6081606400,Census Tract 6064,2013,47.2,29.5522388,7.567345676,13.87763993,10.40462428,10.40462428,61.9,5.4,22.9,29.1,11.46974653
6081606500,Census Tract 6065,2013,43.4,25,7.510977752,14.30977988,11.57894737,11.57894737,78.6,2.1,13.3,24.5,12.20550248
6081606600,Census Tract 6066,2013,36.5,23.4401349,7.532623619,13.7796761,31.42857143,100,54.2,4.9,26.4,36.8,11.53463803
6081606700,Census Tract 6067,2013,33.1,9.5588235,7.607381426,13.95839805,11.26760563,11.26760563,64.9,4.9,21.1,34.4,11.82631914
6081606800,Census Tract 6068,2013,42.3,11.7647059,7.617759577,13.97643822,6.976744186,6.976744186,66.8,6.6,26.6,40.9,11.76766845
6081606900,Census Tract 6069,2013,21,17.6829268,7.574045005,13.94855433,42.85714286,42.85714286,61.7,2.5,25.2,42.8,11.89839873
6075060700,Census Tract 607,2013,34.4,14.6788991,7.952263309,13.55803433,17.26907631,24.29378531,73,4.5,43.5,58.3,11.6491769
6081607000,Census Tract 6070,2013,45.6,25.2319109,7.542213463,13.88326266,10.34482759,10.34482759,63.8,8.1,27.9,36.7,11.77047044
6081607100,Census Tract 6071,2013,42.9,37.6344086,8.063692634,13.90717775,32.25806452,32.25806452,58.7,2.8,19.8,27.6,11.83849563
6081607200,Census Tract 6072,2013,52.2,28.1868567,7.539558829,13.71524814,4.672897196,5.952380952,51.3,5.2,35.2,50.5,11.3188673
6081607300,Census Tract 6073,2013,51.8,37.9844961,7.670894831,13.79642967,27.77777778,27.77777778,62.9,7.1,15.8,26.7,11.71491075
6081607400,Census Tract 6074,2013,44.1,22.6586103,7.431891917,13.77957245,9.917355372,10.81081081,50.7,4.6,24.4,43.2,11.37486957
6081607500,Census Tract 6075,2013,49.7,18.9578714,7.667626092,13.60528323,10.20408163,11.69590643,52,3.8,26.3,44.4,11.55045244
6081607600,Census Tract 6076,2013,56.3,29.2016807,7.396335294,13.58307396,16,16,46.7,1.3,26.5,27.5,11.54078379
6081607701,Census Tract 6077.01,2013,60.7,30.5019305,7.600402335,13.37932848,100,100,30.6,11,35.7,55.7,11.39084822
6081607702,Census Tract 6077.02,2013,49.1,26.6055046,7.701200181,13.40286977,100,100,31.6,5,28.8,50,11.54695967
6081607800,Census Tract 6078,2013,55.6,37.9562044,7.913155186,13.48059711,16.66666667,16.66666667,33.8,5.4,28.1,48.7,11.55334738
6081607900,Census Tract 6079,2013,36.2,15.2796726,7.79399909,13.35410982,13.04347826,25.42372881,66.8,4.1,25,45.8,11.623178
6081608001,Census Tract 6080.01,2013,35.4,20.4134367,7.766840537,13.61094339,0,0,78.7,3,39.6,59.2,11.72708478
6081608002,Census Tract 6080.02,2013,44.7,7.1969697,8.13710339,13.77103607,0,0,76,4.2,27.3,45.9,11.87955272
6081608004,Census Tract 6080.04,2013,33.4,14.1033435,7.839525582,13.49736928,7.857142857,7.857142857,69.5,3.5,40.1,59.1,11.69551365
6081608013,Census Tract 6080.13,2013,39.3,13.1355932,8.031385331,13.87867313,0,0,68.9,6,32.6,50.9,11.85075392
6081608023,Census Tract 6080.23,2013,36,18.2608696,8.160518247,13.94601237,4,4,62.4,5.7,34.2,60.3,11.82122601
6081608100,Census Tract 6081,2013,38.6,13.1715771,7.654917048,13.71999036,0,0,64.7,5.8,34.3,57.5,11.41692104
6081608200,Census Tract 6082,2013,21.9,15.1761518,7.865187954,13.81270663,0,0,63.9,5.9,32.2,49.4,11.93752631
6081608300,Census Tract 6083,2013,29.5,6.9016153,7.720905252,13.91553687,0,0,69.3,8.1,39.2,58.9,11.81028555
6081608400,Census Tract 6084,2013,42.6,19.0371991,7.821242084,13.09334643,14.75409836,51.42857143,50.8,2.1,39,49.8,11.52127055
6081608501,Census Tract 6085.01,2013,49.7,23.9910314,7.549609165,13.6031833,10.56910569,10.56910569,44.2,4.8,23.2,33,11.61020643
6081608502,Census Tract 6085.02,2013,36.8,18.1481481,7.58781722,13.42925967,12.76595745,12.76595745,59.3,3,32.6,36.7,11.5681047
6081608600,Census Tract 6086,2013,52.2,23.9378238,7.574558484,13.58332626,1.176470588,1.851851852,52.2,5.9,31.1,49.9,11.40689806
6081608700,Census Tract 6087,2013,54.5,29.397294,7.474772182,13.8557884,14.75409836,22.22222222,62,5.9,18.7,34.2,11.77095728
6081608800,Census Tract 6088,2013,44.5,13.3333333,7.663407665,13.97174478,38.80597015,38.80597015,62.3,5,16.8,27.2,12.04468249
6081608900,Census Tract 6089,2013,49.8,30.1835853,7.419979924,13.83384151,2.083333333,2.083333333,56.3,3.2,26.3,39.3,11.58708629
6081609000,Census Tract 6090,2013,60.5,26.5151515,7.36264527,13.94064429,1.851851852,5,55.1,5.9,20.6,32.5,11.45337714
6081609100,Census Tract 6091,2013,33.3,21.0843373,7.577121931,13.54159989,0,0,49.1,5.6,17.6,37.4,11.551925
6081609201,Census Tract 6092.01,2013,58.2,24.6715328,7.463363046,13.87538196,0,0,57.5,5,0,18.9,11.37799881
6081609202,Census Tract 6092.02,2013,37.7,20.3826343,7.446001498,13.77656181,0,0,57.6,6.6,0,31.5,11.35438684
6081609300,Census Tract 6093,2013,29.7,23.3333333,7.414572881,13.96418915,0,0,62,5.9,10.7,17.1,11.85336126
6081609400,Census Tract 6094,2013,34.6,28.7356322,8.020270473,14.01493502,0,0,72.4,3.1,6.3,9.8,12.19500159
6081609500,Census Tract 6095,2013,55.7,22.0735786,7.645397699,13.96401677,3.333333333,4.87804878,66.9,6.4,19,19.8,12.02541371
6081609601,Census Tract 6096.01,2013,44.2,30.7917889,7.685703061,14.15012393,0,0,68,4.3,17.5,26.5,11.92171836
6081609602,Census Tract 6096.02,2013,48.9,27.8481013,7.848933726,13.90881874,0,0,67.6,5.6,19.7,25.7,11.83500896
6081609603,Census Tract 6096.03,2013,46.4,7.1729958,7.577121931,13.93017763,0,0,64.5,7.1,14.8,19.2,11.87947648
6081609700,Census Tract 6097,2013,28.9,6.2015504,8.052933037,14.1249052,0,0,66.8,4,12.7,10.8,11.97350987
6081609800,Census Tract 6098,2013,26.3,11.9318182,7.526178913,13.89893217,0,0,53.4,2.9,15.8,17.1,11.79935926
6081609900,Census Tract 6099,2013,42.3,18.1818182,7.816819966,13.93142518,0,0,61.6,2.8,12.4,14,12.0762088
6075061000,Census Tract 610,2013,43.7,16.6939444,7.911324019,13.34326442,17.04545455,17.04545455,47.6,6.7,45.6,82.2,11.52945805
6081610000,Census Tract 6100,2013,41.1,16.726297,7.488293515,13.84797775,0,0,61.2,3,19.2,25.6,11.42655025
6081610100,Census Tract 6101,2013,68.9,23.580786,7.395107547,13.4542537,0,0,39.2,5.6,33.3,30.8,11.24365944
6081610201,Census Tract 6102.01,2013,65.4,34.1132075,7.280697195,13.43834132,0,0,19.6,4.1,56.1,46.7,10.90135827
6081610202,Census Tract 6102.02,2013,55.4,27.027027,7.311886164,12.71679826,0,0,32.1,6.8,28.9,54,10.81120161
6081610203,Census Tract 6102.03,2013,67.1,37.3592631,7.363279587,13.39589581,0,0,15.2,6.3,60.5,50.3,10.88950955
6081610302,Census Tract 6103.02,2013,40.2,21.4452214,7.209340257,11.32418334,0,0,26.2,9.4,20.9,40.9,11.00637403
6081610303,Census Tract 6103.03,2013,44.3,10.7989464,7.947325027,13.96082229,0,0,76.5,3.9,33.5,53.3,11.97703048
6081610304,Census Tract 6103.04,2013,45.5,10.4591837,7.721791777,13.65404989,0,0,63,5.4,22.8,49.8,11.65517128
6081610400,Census Tract 6104,2013,65.4,32.6027397,7.480428306,13.39847881,0,0,18.6,2.9,42.1,51.3,11.04442471
6081610500,Census Tract 6105,2013,78.1,32.1917808,7.358193753,13.06685067,0,0,14,5.2,54.2,43.2,10.95226163
6081610601,Census Tract 6106.01,2013,62.6,42.1010425,7.307872781,13.33002774,0,0,16.7,8.1,57.2,53.6,10.95919234
6081610602,Census Tract 6106.02,2013,58.2,29.109589,0,13.6115567,0,0,54.2,9.6,25.7,29.4,11.66767025
6081610700,Census Tract 6107,2013,49.9,33.5754641,7.579167967,13.60478953,0,0,41.5,3.9,34,28.2,11.22829207
6081610800,Census Tract 6108,2013,55.2,23.4,7.45007957,13.38948554,0,0,25.1,4.9,40.5,44.9,10.97678203
6081610900,Census Tract 6109,2013,54.7,30.5446378,7.400009517,13.37576452,0,0,30.8,3.4,32.7,53.3,11.09769786
6075061100,Census Tract 611,2013,54,29.7643443,6.234410726,0,8.154506438,10.6741573,8,9.7,0,96.2,9.753710627
6081611000,Census Tract 6110,2013,38.2,16.8233083,7.544332108,13.71734631,0,0,45.3,4,20.7,19.8,11.51496339
6081611100,Census Tract 6111,2013,24.6,5.982906,7.577121931,13.91734486,0,0,59.9,3.9,11.6,14,11.92290703
6081611200,Census Tract 6112,2013,35,18.4615385,7.852439085,13.74487348,0,0,49.2,3.7,10.6,15.7,11.79962956
6081611300,Census Tract 6113,2013,33.9,17.9080824,7.79893331,13.74347736,0,0,51.9,7.5,19.2,24.9,11.70980717
6081611400,Census Tract 6114,2013,10.1,14.1891892,8.071530894,14.50865774,0,0,78.2,8.8,13.7,19.2,0
6081611500,Census Tract 6115,2013,0,0,7.772752716,14.50865774,0,0,81.6,1.7,14.3,25.7,0
6081611600,Census Tract 6116,2013,34.1,22.5,7.736743682,13.99758208,0,0,72.7,4.7,16.4,22.7,11.99071123
6081611700,Census Tract 6117,2013,59.3,33.875,7.275864601,13.28652096,0,0,20.9,6.1,43.3,64.3,10.91246685
6081611800,Census Tract 6118,2013,64.2,34.5794393,7.487733761,13.17267619,0,0,9.1,9.4,40,63.2,11.06874552
6081611900,Census Tract 6119,2013,57.1,33.5901387,7.485491608,13.21548936,0,0,18.9,9.2,37.7,62.9,10.95691069
6075061200,Census Tract 612,2013,56.1,32.9529244,7.164720379,13.06959531,14.60674157,21.31147541,21.5,14.9,0,80.2,10.85549286
6081612000,Census Tract 6120,2013,60.1,34.6197503,7.440733707,13.02761304,0,0,15,8.3,46.6,69.3,11.02950422
6081612100,Census Tract 6121,2013,63.2,28.7267784,7.238496841,13.96968981,0,0,31.3,5.4,46.6,50,10.89103792
6081612500,Census Tract 6125,2013,36.1,22.4508887,7.511524648,14.34543268,0,0,86.5,3.1,18.8,18.8,11.69569692
6081612600,Census Tract 6126,2013,37.5,18.3728814,7.652070746,14.12622533,0,0,79.8,1.8,22.6,24.2,11.7999148
6081612700,Census Tract 6127,2013,26.2,12.5,7.582738489,14.50865774,0,0,84.2,0.7,10,11.4,12.38160034
6081612800,Census Tract 6128,2013,12.7,0,7.852050207,14.50865774,0,0,79.7,7.2,12.5,14.9,12.2891308
6081612900,Census Tract 6129,2013,33.2,19,7.852439085,14.28987964,0,0,83.2,3.2,17.5,25.5,12.03392516
6081613000,Census Tract 6130,2013,60,30.3747535,7.876638461,14.23684902,0,0,84.9,3.6,20.5,23.5,11.72601868
6081613200,Census Tract 6132,2013,29.6,25.0712251,8.018954683,14.50865774,0,0,79.8,4.4,12.7,17.2,12.28851862
6081613300,Census Tract 6133,2013,8.6,0,7.467371067,14.50865774,0,0,71,5.5,16.3,8.7,12.30104641
6081613400,Census Tract 6134,2013,37.6,36.453202,7.51479976,14.50865774,0,0,75.3,1.1,11.1,9.5,12.24814506
6081613501,Census Tract 6135.01,2013,52.9,23.7659963,7.699389406,13.53460547,0,0,41.8,6.6,27.4,20.7,11.52313319
6081613502,Census Tract 6135.02,2013,61.3,42.248062,7.573017256,13.67659326,0,0,56.7,6.5,11.7,15.7,11.74247247
6081613600,Census Tract 6136,2013,46.9,19.0669371,7.357556201,13.59236701,0,0,48.8,2.9,13,16.8,11.45615404
6081613700,Census Tract 6137,2013,38.5,17.9047619,7.125283092,13.59149162,0,0,50.4,4.9,21.5,20.9,11.56433125
6081613800,Census Tract 6138,2013,54.7,34.6846847,7.22620901,13.633149,0,0,38.9,4.8,16.8,8.3,11.31681325
6081613900,Census Tract 6139,2013,32.2,10.4679803,7.419380583,14.20775533,0,0,66.6,4.5,0,32.7,11.89346243
6075061400,Census Tract 614,2013,33.2,18.879056,7.337587744,13.66072634,39.9103139,49.17127072,64.4,8.7,0,45.9,11.83115372
6081614000,Census Tract 6140,2013,46.2,14.2322097,7.848933726,13.59610999,0,0,45.1,3.7,0,63.9,11.67035647
6075061500,Census Tract 615,2013,27.6,15.2428058,7.909122183,13.49337506,10.58057515,10.67907996,76.3,4.4,0,45,11.99960183
6075980200,Census Tract 9802,2013,22,0,7.718685495,13.64567078,17.64705882,17.64705882,40.5,10.2,0,44.1,11.91839057
6075980300,Census Tract 9803,2013,0,0,7.389563954,0,100,100,91,0,0,5.6,11.58006061
6075980401,Census Tract 9804.01,2013,0,0,0,0,0,0,0,0,0,0,0
6075980501,Census Tract 9805.01,2013,26.1,8.9005236,5.620400866,13.40784303,14.28571429,14.28571429,17.7,26.3,0,93.9,9.709477956
6075980600,Census Tract 9806,2013,56.6,59.0163934,6.920671504,13.28516227,100,100,31.7,14.1,0,61.8,0
6075980900,Census Tract 9809,2013,45.4,23.6641221,7.60090246,0,30,100,65.3,13,0,34.2,11.5228758
6001981900,Census Tract 9819,2013,41.7,0,7.526717561,0,0,0,75.5,0,0,0,11.56849261
6001982000,Census Tract 9820,2013,0,0,0,12.95984445,0,0,66,0,0,31,11.98553195
6001983200,Census Tract 9832,2013,65.7,0,7.838343316,13.06282566,4.819277108,4.819277108,71.4,6.5,0,48.1,11.78485918
6081984300,Census Tract 9843,2013,0,0,0,0,0,0,0,0,0,0,0
6013990000,Census Tract 9900,2013,,,,,,0,,,,,
