GEOID,Census_Tract,year,rent_burdened,rent_overburdened,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_non_white,log_MHI
6081603802,Census Tract 6038.02,2013,27.7016743,21.9178082,7.411556288,13.47428705,0,0,37.4,6.4,26.2,34.64,11.347909
6081603900,Census Tract 6039,2013,29.322548,12.3356926,7.424165281,13.40453027,0,0,40.8,4,28.3,35.35,11.420547
6075060400,Census Tract 604,2013,23.6734694,37.755102,7.290292882,13.36781622,0,0,53.8,5.3,36,35.92,10.861208
6081604000,Census Tract 6040,2013,34.8739496,23.1092437,7.649692624,13.31513019,0,0,35.7,6,22.7,33.27,11.511364
6081604101,Census Tract 6041.01,2013,27.028451,21.7070601,7.302496424,13.20854107,0,0,24.5,6,42.4,54.67,11.081881
6081604102,Census Tract 6041.02,2013,12.2591944,35.4640981,7.266827348,12.49200318,0,0,41.8,5.6,46.1,57.84,10.998477
6081604200,Census Tract 6042,2013,18.9655172,22.1674877,7.410347098,12.99088701,0,0,18.8,4.6,46.3,46.84,11.177453
6081604400,Census Tract 6044,2013,22.3469388,19.8979592,7.26961675,13.3496583,0,0,25.1,7.3,41.1,56.64,11.347956
6081604500,Census Tract 6045,2013,27.3239437,38.3098592,7.649692624,13.6806068,0,0,43.7,4.5,34.9,40.43,11.336785
6081604600,Census Tract 6046,2013,43.877551,23.4693878,7.649692624,13.75225122,0,0,48.5,3.5,26,47.1,11.539246
6081604700,Census Tract 6047,2013,39.6226415,6.2893082,7.649692624,13.75872854,0,0,46.3,2.1,43.8,51.31,11.58136
6081604800,Census Tract 6048,2013,26.3205829,20.1275046,7.45760929,13.77614583,0,0,43.1,4.3,39.1,52.32,11.315072
6081604900,Census Tract 6049,2013,19.3050193,11.1969112,7.550135342,13.81551056,0,0,49.2,2,38.3,52.35,11.410162
6075060502,Census Tract 605.02,2013,25.3691275,18.9261745,5.966146739,13.10195657,0,0,17.2,14.8,37,85.35,10.015923
6081605000,Census Tract 6050,2013,28.6617492,29.5047418,7.28276118,13.81551056,0,0,57.5,2.2,32.1,41.17,11.639928
6081605100,Census Tract 6051,2013,22.027972,17.1328671,7.33171497,13.81551056,0,0,60.4,4.8,16.5,27.27,11.319826
6081605200,Census Tract 6052,2013,5.2863436,34.3612335,7.461640392,13.81551056,0,0,63.5,2.7,21.1,25.42,11.952663
6081605300,Census Tract 6053,2013,18.4538653,21.3216958,7.428333194,13.81551056,0,0,62.3,3.5,20.3,24.42,11.479565
6081605400,Census Tract 6054,2013,24.04407,25.9883344,7.3524411,13.80384275,0,0,51.6,6.9,27.3,30.71,11.074901
6081605500,Census Tract 6055,2013,26.1522527,20.662869,7.31521839,13.77676973,0,0,61.6,5.4,21.5,26.11,11.105438
6081605600,Census Tract 6056,2013,8.8235294,0,7.649692624,13.81551056,0,0,72.4,5.1,24.4,34.67,12.35933
6081605700,Census Tract 6057,2013,0,0,7.649692624,13.81551056,0,0,79.7,2.9,20.9,35.92,#VALUE!
6081605800,Census Tract 6058,2013,6.4935065,25.1082251,7.463936604,13.81551056,0,0,72.6,4,15.9,26.52,11.949838
6081605900,Census Tract 6059,2013,18.9690722,26.2886598,7.247080585,13.27970895,0,0,39.6,8.2,44.3,25.58,11.042922
6081606000,Census Tract 6060,2013,30.4065041,19.3495935,7.280008253,12.93168702,0,0,28.6,7.5,43,40.84,11.131563
6081606100,Census Tract 6061,2013,32.5726141,19.2946058,7.116394144,13.26229922,0,0,30.6,5,37.3,48.18,11.307425
6081606200,Census Tract 6062,2013,34.7740668,21.8074656,7.436617265,13.2553196,0,0,21.5,8,52.7,47.73,11.213427
6081606300,Census Tract 6063,2013,19.6289063,16.9921875,7.398786275,13.30284992,0,0,42.6,5.7,43.4,42.36,11.187029
6081606400,Census Tract 6064,2013,24.1579559,20.6155633,7.351158226,13.72449116,0,0,50.9,3.8,27,29.85,11.287805
6081606500,Census Tract 6065,2013,17.6470588,5.8823529,7.305188215,13.81551056,0,0,70.9,1.2,10.4,21.03,11.960358
6081606600,Census Tract 6066,2013,22.2222222,24.6153846,7.266827348,13.64567078,0,0,51.3,2.9,26.1,31.8,11.478593
6081606700,Census Tract 6067,2013,11.3772455,35.9281437,7.588323677,13.77801635,0,0,66.3,4.7,18.7,29.5,11.649055
6081606800,Census Tract 6068,2013,31.4984709,13.1498471,7.263329617,13.81551056,0,0,65.2,5,29.1,33.97,11.604218
6081606900,Census Tract 6069,2013,28.3333333,18.3333333,7.565275282,13.80100587,0,0,65.1,6.1,26,35.21,11.787097
6075060700,Census Tract 607,2013,16.2566489,14.7606383,7.649692624,13.33424374,0,0,77.8,4.3,45.5,54.31,11.598452
6081607000,Census Tract 6070,2013,20.6713781,28.6219081,7.406103381,13.75533583,0,0,59.8,6.5,23.1,38.26,11.645777
6081607100,Census Tract 6071,2013,16.969697,6.6666667,7.649692624,13.72295658,0,0,58.4,1.4,16.6,30,11.591598
6081607200,Census Tract 6072,2013,22.0684632,26.2927895,7.46565531,13.60651643,0,0,42,7.3,33.5,36.51,11.201538
6081607300,Census Tract 6073,2013,0,40.7407407,7.478734826,13.66619815,0,0,67.3,3.6,20.1,22.92,11.793477
6081607400,Census Tract 6074,2013,26.6179541,25.8872651,7.383368147,13.58760569,0,0,44.6,5.2,26.4,37.62,11.279795
6081607500,Census Tract 6075,2013,25.7437071,13.9588101,7.649692624,13.4087446,0,0,47.6,3.3,33.4,38.28,11.510142
6081607600,Census Tract 6076,2013,22.6829268,21.2195122,7.286876412,13.42409627,0,0,42.2,5.2,28.3,33.37,11.427106
6081607701,Census Tract 6077.01,2013,32.8545781,16.8761221,7.482681828,13.285672,0,0,26.3,13.5,43.4,51.51,11.387691
6081607702,Census Tract 6077.02,2013,25.4054054,22.7027027,7.577633833,13.29564419,0,0,22.6,6.5,30,45.16,11.386114
6081607800,Census Tract 6078,2013,24.0506329,43.0379747,7.649692624,13.34518688,0,0,23.6,2.9,30.6,42.27,11.562344
6081607900,Census Tract 6079,2013,14.2642643,17.8678679,7.649692624,13.23729792,0,0,70.3,3.5,36.5,45.87,11.686206
6081608001,Census Tract 6080.01,2013,17.5603217,19.0348525,7.649692624,13.45296125,0,0,73.3,5.2,41.5,58.48,11.605477
6081608002,Census Tract 6080.02,2013,39.0134529,16.5919283,7.649692624,13.60922412,0,0,58.8,4,42.6,51.97,11.708944
6081608004,Census Tract 6080.04,2013,13.7280416,15.2244632,7.649692624,13.44372198,0,0,61.3,2.6,43.6,51.68,11.612237
6081608013,Census Tract 6080.13,2013,21.4733542,9.2476489,7.649692624,13.81551056,0,0,60.7,6.3,38.8,49.19,11.877569
6081608023,Census Tract 6080.23,2013,25.984252,4.7244094,7.649692624,13.79398044,0,0,62.6,10.8,39.6,58.64,11.795386
6081608100,Census Tract 6081,2013,18.1818182,13.2727273,7.501634458,13.64567078,0,0,59.2,5.6,40.4,53.08,11.451242
6081608200,Census Tract 6082,2013,26.6519824,10.3524229,7.649692624,13.7080367,0,0,59.4,5,42,54.71,11.694297
6081608300,Census Tract 6083,2013,23.0894309,13.1707317,7.484368643,13.74530266,0,0,64.4,4.3,42.5,59.16,11.576529
6081608400,Census Tract 6084,2013,31.3998453,22.3511214,7.53689713,13.0700169,0,0,47.7,1.5,37.1,41.83,11.201524
6081608501,Census Tract 6085.01,2013,28.5981308,26.5420561,7.555381944,13.38672564,0,0,33.6,5.3,24.4,27.84,11.505286
6081608502,Census Tract 6085.02,2013,28.2415631,26.642984,7.476472381,13.10988586,0,0,51.2,7.1,36,35.45,11.338572
6081608600,Census Tract 6086,2013,17.1591992,27.0734032,7.393263095,13.42719751,0,0,48.2,7.6,37.7,43.69,11.285661
6081608700,Census Tract 6087,2013,33.7317397,22.7091633,7.363913501,13.71281316,0,0,62.5,3.7,25,28.98,11.720005
6081608800,Census Tract 6088,2013,41.7322835,11.023622,7.649692624,13.71458464,0,0,53.8,4.9,26.8,25.91,11.753335
6081608900,Census Tract 6089,2013,19.8469388,19.4387755,7.321849714,13.71591119,0,0,53.9,4.6,27.3,35.6,11.45717
6081609000,Census Tract 6090,2013,40.3846154,9.6153846,7.222566019,13.7176772,0,0,62.3,5.1,19.3,38.24,11.368316
6081609100,Census Tract 6091,2013,15.2542373,16.9491525,7.085901464,13.33811971,0,0,36.9,7.5,38.3,44.3,11.374181
6081609201,Census Tract 6092.01,2013,22.4350205,19.2886457,7.356279877,13.62241113,0,0,48.7,5.7,21.8,15.51,11.312631
6081609202,Census Tract 6092.02,2013,28.6482335,17.2043011,7.22620901,13.36609356,0,0,45.8,6.6,25.5,29.02,11.140687
6081609300,Census Tract 6093,2013,5.6338028,17.6056338,7.423568444,13.77061779,0,0,67,6.1,12.3,13.3,11.780912
6081609400,Census Tract 6094,2013,33.0508475,22.0338983,7.649692624,13.73614262,0,0,69.2,3.6,9.6,9.45,11.964122
6081609500,Census Tract 6095,2013,0,26.2962963,7.473069088,13.77145417,0,0,63.7,5.7,19.3,17.96,11.876797
6081609601,Census Tract 6096.01,2013,25.5172414,21.7241379,7.420578905,13.81551056,0,0,57.8,4.1,28.8,27.97,11.659456
6081609602,Census Tract 6096.02,2013,27.3972603,13.6986301,7.649692624,13.77583374,0,0,62.6,1.8,16.5,25.41,11.820373
6081609603,Census Tract 6096.03,2013,14.3678161,27.0114943,7.649692624,13.81551056,0,0,67.4,5.9,13.5,19.04,11.850483
6081609700,Census Tract 6097,2013,0,0,7.649692624,13.81551056,0,0,66.5,4.1,13.3,12.49,11.974481
6081609800,Census Tract 6098,2013,1.9480519,21.7532468,7.649692624,13.72853554,0,0,50.5,3.4,13.8,15.05,11.700666
6081609900,Census Tract 6099,2013,41.9753086,29.6296296,7.649692624,13.76031492,0,0,52.6,3.5,13.2,13.74,11.790557
6075061000,Census Tract 610,2013,25.8474576,8.6864407,7.649692624,13.05984947,0,0,46.2,7.6,37,76.68,11.531993
6081610000,Census Tract 6100,2013,30.2112029,21.7630854,7.205635176,13.71745662,0,0,50.4,4.1,27.3,20.08,11.336892
6081610100,Census Tract 6101,2013,45.3362256,15.6182213,7.201170883,13.32399725,0,0,30,4.7,38.2,24.24,11.171322
6081610201,Census Tract 6102.01,2013,35.3924419,28.0523256,7.17395832,13.14920003,0,0,16.4,6.1,52.4,30.12,10.716327
6081610202,Census Tract 6102.02,2013,30.7952623,21.6582064,7.057897937,12.62544066,0,0,24.1,1.8,34,45.54,10.598408
6081610203,Census Tract 6102.03,2013,29.4582393,35.3273138,7.203405521,12.96594346,0,0,10.1,7.6,58.1,33.14,10.688233
6081610302,Census Tract 6103.02,2013,20.8074534,17.7018634,6.827629235,10.89858946,0,0,19.2,8.2,25.3,26.81,10.737765
6081610303,Census Tract 6103.03,2013,29.8019802,6.1386139,7.649692624,13.68072123,0,0,76.2,5.6,35.4,41.69,11.840926
6081610304,Census Tract 6103.04,2013,29.3255132,4.9853372,7.577633833,13.57063251,0,0,63.4,4.9,30.9,45.08,11.57355
6081610400,Census Tract 6104,2013,29.6891747,34.7266881,7.338888134,13.18552595,0,0,16.5,9.7,36.2,31.29,11.037644
6081610500,Census Tract 6105,2013,36.40553,21.0445469,7.059617628,12.92195931,0,0,9.8,7.6,58.7,29.45,10.86691
6081610601,Census Tract 6106.01,2013,28.4372331,39.2826644,7.146772179,13.02165867,0,0,13.8,9.3,60.4,33.6,10.656176
6081610602,Census Tract 6106.02,2013,17.4061433,27.6450512,7.586803535,13.41458513,0,0,50.7,10.2,33.1,18.02,11.619023
6081610700,Census Tract 6107,2013,19.2761605,35.483871,7.400620577,13.44777467,0,0,27,5.5,33.1,21.76,11.087926
6081610800,Census Tract 6108,2013,21.409396,32.0805369,7.25629724,13.1764727,0,0,26,3,43,27.55,10.853948
6081610900,Census Tract 6109,2013,29.8657718,25.7718121,7.262628601,13.26455714,0,0,24.1,6.9,37.6,19.99,11.065106
6075061100,Census Tract 611,2013,29.029029,29.029029,6.146329258,13.54553742,0,0,9,9.3,83.7,94.22,9.525516
6081611000,Census Tract 6110,2013,19.0685413,20.7381371,7.427738841,13.41950061,0,0,42.5,4.2,24.4,21.06,11.250222
6081611100,Census Tract 6111,2013,0,25.3061224,7.649692624,13.75544203,0,0,54.2,3.9,14,24.82,11.816343
6081611200,Census Tract 6112,2013,22.8070175,17.5438596,7.649692624,13.57877505,0,0,56.4,3.7,12.6,13.47,11.718052
6081611300,Census Tract 6113,2013,5.1327434,34.5132743,7.486613313,13.66944378,0,0,52.8,4.1,20.6,18.57,11.626879
6081611400,Census Tract 6114,2013,0,14,7.649692624,13.81551056,0,0,83,3.7,12.3,13.68,#VALUE!
6081611500,Census Tract 6115,2013,0,20.4545455,7.649692624,13.81551056,0,0,85.8,4.7,18.5,21.72,12.314286
6081611600,Census Tract 6116,2013,21.0144928,21.0144928,7.649692624,13.77915773,0,0,72.7,6.2,12.7,20.76,11.85533
6081611700,Census Tract 6117,2013,31.884058,22.9249012,6.983789965,12.96242934,0,0,18.4,5.6,42.1,45.16,10.960548
6081611800,Census Tract 6118,2013,30.3921569,32.6797386,7.53369371,12.78128053,0,0,9,6.1,38.1,56.68,11.047456
6081611900,Census Tract 6119,2013,42.9947461,35.9019264,7.399398083,12.93651561,0,0,19,9.2,34.7,46.41,11.052555
6075061200,Census Tract 612,2013,14.8809524,33.4821429,6.993932975,12.99248246,0,0,18,12.6,43,81.75,10.83809
6081612000,Census Tract 6120,2013,17.9661017,43.9548023,7.422373701,12.73405033,0,0,6.3,10.2,46.3,46.24,10.925525
6081612100,Census Tract 6121,2013,32.2948662,35.4102677,7.061334367,13.43877867,0,0,36,7.3,40.1,34.69,10.671
6081612500,Census Tract 6125,2013,10.9589041,23.4589041,7.412160335,13.81551056,0,0,85.5,5,17.9,15.42,11.66138
6081612600,Census Tract 6126,2013,18.3080808,14.9621212,7.521859252,13.81551056,0,0,82.4,2,25.9,21.36,11.450539
6081612700,Census Tract 6127,2013,42.4242424,10.6060606,7.649692624,13.81551056,0,0,78.6,1.7,11.1,7.88,12.310433
6081612800,Census Tract 6128,2013,5.5045872,17.4311927,7.649692624,13.81551056,0,0,81.1,3.6,11.9,11.96,12.313805
6081612900,Census Tract 6129,2013,20.3007519,16.0401003,7.649692624,13.81551056,0,0,78.3,2.8,23.6,23.55,11.952451
6081613000,Census Tract 6130,2013,24.4206774,17.8253119,7.649692624,13.81551056,0,0,85.6,2.7,21.2,17.96,11.880564
6081613200,Census Tract 6132,2013,20.6976744,30.6976744,7.649692624,13.81551056,0,0,83.6,1.9,10,9.79,12.009194
6081613300,Census Tract 6133,2013,11.1111111,0,6.987490247,13.81551056,0,0,63.9,1.9,17.1,11.39,12.046004
6081613400,Census Tract 6134,2013,6.4039409,28.0788177,7.649692624,13.81551056,0,0,68.9,1.1,11.1,9.3,12.196366
6081613501,Census Tract 6135.01,2013,19.9541284,21.3302752,7.504942068,13.39665621,0,0,41.7,4.5,30.2,16.77,11.433774
6081613502,Census Tract 6135.02,2013,15.2439024,57.1138211,7.427738841,13.63026473,0,0,60.4,5,15.7,10.08,11.668578
6081613600,Census Tract 6136,2013,47.2647702,22.3194748,7.649692624,13.46878594,0,0,50.6,1.7,10.9,14.67,11.763583
6081613700,Census Tract 6137,2013,24.4215938,15.7669237,7.126087273,13.5215421,0,0,41.7,6.2,26.7,19.56,11.493681
6081613800,Census Tract 6138,2013,25.6756757,19.3050193,7.184629153,13.69796499,0,0,40.8,4.3,17,8.71,11.471239
6081613900,Census Tract 6139,2013,17.8064516,15.0967742,7.333676396,13.81551056,0,0,68.7,6.8,20.8,30.74,11.650267
6075061400,Census Tract 614,2013,22.7074236,16.7394469,7.553810852,13.52181041,0,0,68.4,9.7,22.3,35.02,11.578404
6081614000,Census Tract 6140,2013,34.8659004,12.4521073,7.649692624,13.410995,0,0,40.4,4.6,34.5,64.44,11.625388
6075061500,Census Tract 615,2013,22.0936491,16.846071,7.649692624,13.5231509,0,0,77.6,3.7,42.5,40.31,11.679651
6075980200,Census Tract 9802,2013,26.0869565,0,7.649692624,13.45209869,0,0,56.5,2.5,10.5,27.16,11.272445
6075980300,Census Tract 9803,2013,0,0,7.325807503,13.38933241,0,0,89.7,0,0,0,11.71665
6075980401,Census Tract 9804.01,2013,0,0,6.877296071,13.38933241,0,0,0,0,0,100,0
6075980501,Census Tract 9805.01,2013,18.2857143,21.1428571,6.040254711,13.29244365,0,0,22.2,9.9,44.7,84.59,9.513182
6075980600,Census Tract 9806,2013,0,56.7567568,7.059617628,12.68633596,0,0,19.1,13.7,29.7,77.03,11.258033
6075980900,Census Tract 9809,2013,3.2,28,7.649692624,13.38933241,0,0,80.2,3.6,36.4,56.28,11.970445
6001981900,Census Tract 9819,2013,61.7647059,26.4705882,7.33171497,13.38933241,0,0,83.7,0,0,0,10.833563
6001982000,Census Tract 9820,2013,0,0,6.877296071,12.7573682,0,0,41.9,0,18.1,50.48,11.833653
6001983200,Census Tract 9832,2013,20.1550388,17.8294574,7.649692624,12.86798712,0,0,71.7,2.5,25.7,46.15,11.919224
6081984300,Census Tract 9843,2013,0,0,6.877296071,13.38933241,0,0,0,0,0,100,0
6013990000,Census Tract 9900,2013,0,0,6.877296071,13.38933241,0,0,0,0,0,100,0
