2015,6075032601,Census Tract 326.01,2015,31.69601483,8.4337349,7.533158807,13.41009545,0,0,51.69698615,5.1,35.83441138,6.5,39.59,0.56,51.34,8.52,11.438697,1079,69
2016,6075032601,Census Tract 326.01,2013,40.1297498,8.4337349,7.5331588,13.4100954,24.17582418,33.33333333,51.7,3.6,36.1,4,38,1.2,51.9,0,11.4386975,69,25
2013,6075032602,Census Tract 326.02,2013,23.2476636,30.8411215,7.313220387,13.45754907,0,0,43.3,8.8,41.1,15.9,37.15,0.43,57.88,4.54,10.957695,856,230
2014,6075032602,Census Tract 326.02,,25.0272035,29.8150163,7.578145472,13.532617,0,0,48.06661022,6.7,38.78854626,13,39.07,0.26,52.11,8.55,11.13615,919,129
2015,6075032602,Census Tract 326.02,2015,27.86220871,29.6859169,7.25981961,13.6692123,0,0,48.44011142,7.5,40.57041786,12.9,36.06,0.49,54.63,8.82,11.164219,987,118
2016,6075032602,Census Tract 326.02,2013,57.5481256,29.6859169,7.2598196,13.6692123,9.923664122,14.77272727,48.4,4.9,40.9,6.5,32.7,0.4,58.5,0.1,11.1642187,118,43
2013,6075032700,Census Tract 327,2013,17.9104478,23.0277186,7.355001921,13.61705962,0,0,50.8,3.7,44.5,8.4,35.07,0.00,59.54,5.39,11.315718,938,26
2014,6075032700,Census Tract 327,,16.4367816,18.7356322,7.398786275,13.61986057,0,0,50.71020107,2.8,42.37026648,6.9,36.61,0.01,57.42,5.96,11.388461,870,66
2015,6075032700,Census Tract 327,2015,6.60146699,21.5158924,7.095893221,13.55102404,0,0,50.74906367,3.3,41.30935252,8.1,35.41,0.03,57.64,6.92,11.510041,818,202
2016,6075032700,Census Tract 327,2013,28.1173594,21.5158924,7.0958932,13.551024,12.55411255,12.55411255,50.7,2.2,41.3,3.2,34.2,0,55,0.8,11.5100413,202,0
2013,6075032801,Census Tract 328.01,2013,26.5185185,29.1851852,7.28276118,13.45065942,0,0,43.9,4.5,52.1,10.6,34.43,0.30,59.43,5.84,11.170435,675,134
2014,6075032801,Census Tract 328.01,,26.71875,29.21875,7.294377299,13.47863824,0,0,43.18983769,3.4,50.30406227,10.6,29.19,0.54,64.95,5.33,11.299311,640,109
2015,6075032801,Census Tract 328.01,2015,30.44925125,30.9484193,7.589335823,12.23514589,0,0,45.48951049,4.5,49.17286023,9.2,28.99,0.82,64.23,5.97,11.334624,601,114
2016,6075032801,Census Tract 328.01,2013,61.3976705,30.9484193,7.5893358,12.2351459,11.62790698,15.95744681,44,2.7,49.3,4.9,35.5,0.8,59,0.1,11.3346238,114,35
2013,6075032802,Census Tract 328.02,2013,25.9445844,26.1964736,7.649692624,13.48450336,0,0,39.3,4.5,48.9,14.8,23.06,2.14,67.77,7.03,11.307241,397,106
2014,6075032802,Census Tract 328.02,,22.7678571,43.5267857,7.507690078,13.49185583,0,0,42.45647969,4.8,48.46964375,16.2,20.7,2.11,69.52,7.68,11.220351,448,134
2015,6075032802,Census Tract 328.02,2015,20.68965517,39.9594320,7.107425474,13.59161673,0,0,41.20328168,6.1,52.26600985,9.6,20.62,0.00,73.50,5.89,11.297378,493,97
2016,6075032802,Census Tract 328.02,2013,60.6490872,39.959432,7.1074255,13.5916167,14.15929204,14.15929204,41.2,4.2,52.6,8.9,22.4,3,66.6,0.5,11.297378,97,0
2013,6075032901,Census Tract 329.01,2013,14.9377593,35.0622407,7.544861069,13.43161123,0,0,41.1,5,51.6,10.3,32.00,0.79,61.65,5.56,11.218340,482,27
2014,6075032901,Census Tract 329.01,,11.0124334,30.3730018,7.467371067,13.48908766,0,0,38.72818551,4.7,47.36653529,10.4,32.23,0.84,59.06,7.86,11.222159,563,46
2015,6075032901,Census Tract 329.01,2015,3.74331551,32.4420677,7.255591274,12.6596928,0,0,46.47322482,7,46.32667618,8.5,31.04,0.86,59.58,8.52,11.330312,561,51
2016,6075032901,Census Tract 329.01,2013,36.1853832,32.4420677,7.2555913,12.6596928,23.88059701,23.88059701,46.3,4.3,46.6,6.6,31.2,0.9,58.9,0.7,11.3303119,51,0
2013,6075032902,Census Tract 329.02,2013,17.9856115,22.0623501,7.239932591,13.42616483,0,0,44.6,7.1,51.1,8.7,26.59,1.35,67.06,5.00,11.406375,417,87
2014,6075032902,Census Tract 329.02,,14.6919431,20.8530806,7.542213463,13.43028916,0,0,43.0764411,6.5,46.18272841,12.6,31.09,1.68,61,6.23,11.397099,422,63
2015,6075032902,Census Tract 329.02,2015,15.73033708,21.9101124,7.348587531,13.62761349,0,0,42.12228101,10.6,51.75891182,14.1,23.43,1.29,69.70,5.58,11.402753,356,90
2016,6075032902,Census Tract 329.02,2013,37.6404494,21.9101124,7.3485875,13.6276135,13.46153846,13.46153846,42.1,6,52,8.2,26.3,1.4,67.4,0,11.4027534,90,0
2013,6075033000,Census Tract 330,2013,27.6459854,25.5474453,7.577121931,13.60737876,0,0,50.2,5.9,40.7,10.8,41.86,0.75,50.92,6.47,11.441816,1096,142
2014,6075033000,Census Tract 330,,30.1785714,25.9821429,7.518064181,13.62664765,0,0,45.2264691,3.7,41.81299886,12.7,41.96,0.74,51.73,5.56,11.322902,1120,143
2015,6075033000,Census Tract 330,2015,25.61403509,26.1403509,7.408530567,13.77040858,0,0,45.43426021,4.2,43.79482193,13.3,40.63,0.68,55.06,3.62,11.320881,1140,152
2016,6075033000,Census Tract 330,2013,51.754386,26.1403509,7.4085306,13.7704086,12.13872832,12.13872832,45.3,2.7,44.7,3.3,42.4,0.6,52.4,0.4,11.3208808,152,0
2013,6075033100,Census Tract 331,2013,4.0178571,27.6785714,7.649692624,13.71833865,0,0,60.3,5.3,41.7,3.8,36.60,0.00,61.63,1.77,11.629045,224,71
2014,6075033100,Census Tract 331,,11.8942731,32.5991189,7.649692624,13.74100251,0,0,61.19446896,6.1,43.19007911,4.8,37.22,0.02,61.66,1.09,11.62827,227,64
2015,6075033100,Census Tract 331,2015,11.57407407,27.3148148,7.19142933,13.2048646,0,0,64.39929329,9.2,43.30453564,7.0,33.95,0.76,64.34,0.95,11.694088,216,75
2016,6075033100,Census Tract 331,2013,38.8888889,27.3148148,7.1914293,13.6735356,8.536585366,8.536585366,64,5.7,43.4,5.2,42.4,0.8,55.7,0,11.694088,75,0
2013,6075033201,Census Tract 332.01,2013,7.9147641,46.1187215,7.411556288,13.38933241,0,0,42.6,8.6,18.5,42.6,58.76,5.64,17.95,17.65,10.195074,657,117
2014,6075033201,Census Tract 332.01,,12.8161889,50.9274874,7.44716836,13.22311328,0,0,44.10646388,8.9,18.39546191,46.7,53.97,7.75,17.75,20.53,10.099794,593,166
2015,6075033201,Census Tract 332.01,2015,12.85266458,50.0000000,7.612336837,13.2048646,0,0,44.86094317,24.5,18.70431056,50.7,52.18,7.51,19.81,20.49,10.010097,638,140
2016,6075033201,Census Tract 332.01,2013,62.8526646,50,7.6123368,13.6871691,2.777777778,7.01754386,47.8,11.1,18.7,19.3,46.6,6.3,21.1,0.6,10.0100973,140,87
2013,6075033203,Census Tract 332.03,2013,24.7311828,30.9139785,7.589335823,13.38933241,0,0,53.3,4.4,40,25,47.86,2.80,36.18,13.16,11.122058,1488,128
2014,6075033203,Census Tract 332.03,,24.5956873,34.6361186,7.592870288,13.22311328,0,0,51.00972326,6.3,39.73543628,24.2,47.93,6.94,33.83,11.29,11.053157,1484,111
2015,6075033203,Census Tract 332.03,2015,27.01639344,32.5901639,7.528869257,12.80655614,0,0,52.06430398,7.7,39.0343075,26.1,48.84,5.67,34.36,11.13,11.123033,1525,80
2016,6075033203,Census Tract 332.03,2013,59.6065574,32.5901639,7.5288693,12.8065561,13.04347826,35.29411765,52.1,4.8,39.3,10.4,45.1,6,34.1,0,11.1230335,80,58
2013,6075033204,Census Tract 332.04,2013,23.6155315,32.7180140,7.512617545,13.38933241,0,0,55.8,9,37.8,33.5,41.50,9.34,34.78,14.38,10.785456,1571,113
2014,6075033204,Census Tract 332.04,,24.7995065,36.4589759,7.505492275,13.22311328,0,0,49.90800368,8.8,44.37901499,35.8,45.07,8.11,34.31,12.5,10.483578,1621,73
2015,6075033204,Census Tract 332.04,2015,20.44728435,38.9776358,7.200424893,12.93940162,0,0,58.40749415,16.8,44.54614798,36.2,41.93,8.26,34.30,15.51,10.678491,1565,114
2016,6075033204,Census Tract 332.04,2013,59.4249201,38.9776358,7.2004249,12.9394016,7.317073171,25.71428571,58.4,9.4,44.5,3.4,41,8,36.8,0.8,10.6784912,114,88
2013,6075035100,Census Tract 351,2013,31.6291161,16.6377816,7.479299638,13.45583111,0,0,47.7,2.4,43.1,7.1,33.56,0.88,59.69,5.87,11.478448,1154,87
2014,6075035100,Census Tract 351,,30.2211302,14.3325143,7.482681828,13.49626902,0,0,49.18085969,3,42.18652721,7.8,36.83,1.05,55.87,6.25,11.426409,1221,114
2015,6075035100,Census Tract 351,2015,28.77049180,12.3770492,6.937314081,12.34583459,0,0,52.46142542,5.6,45.49534001,9.8,36.15,1.17,56.32,6.35,11.505155,1220,67
2016,6075035100,Census Tract 351,2013,41.147541,12.3770492,6.9373141,12.3458346,30.92783505,30.92783505,52.5,3.6,46.1,4.5,38.1,1,53.6,0.2,11.5051554,67,0
2013,6075035201,Census Tract 352.01,2013,28.7371134,35.9536082,7.383989458,13.36122279,0,0,33.1,7.9,45.5,7.9,40.99,0.10,52.25,6.66,11.110580,776,151
2014,6075035201,Census Tract 352.01,,28.8065844,33.0589849,7.388946098,13.40573618,0,0,36.80196802,4.9,41.55175584,9.4,37.05,0.02,53.1,9.84,11.239265,729,136
2015,6075035201,Census Tract 352.01,2015,21.81571816,34.5528455,7.358830898,13.91363496,0,0,42.90984552,6.7,38.35497835,11.2,38.46,0.02,54.91,6.61,11.262539,738,44
2016,6075035201,Census Tract 352.01,2013,56.3685637,34.5528455,7.3588309,13.913635,42.85714286,67.34693878,42.9,4.3,38.9,7.7,39.2,0.1,55,0.2,11.2625392,44,28
2013,6075035202,Census Tract 352.02,2013,27.7477477,20.5405405,7.404887576,13.40679016,0,0,46.2,3.8,38.4,10.8,46.70,0.92,41.46,10.91,11.183198,1110,131
2014,6075035202,Census Tract 352.02,,25.2542373,23.8135593,7.342779189,13.45568781,0,0,45.71749509,2.4,37.9477038,10.6,45.2,0.42,41.31,13.07,11.185074,1180,149
2015,6075035202,Census Tract 352.02,2015,21.45850796,24.2246438,7.712443834,13.77239427,0,0,43.38877925,3.2,37.43163422,11.0,44.65,0.57,42.11,12.67,11.157079,1193,105
2016,6075035202,Census Tract 352.02,2013,45.6831517,24.2246438,7.7124438,13.7723943,27.08333333,35.13513514,43.4,2.3,37.8,7.9,45.6,2.2,41,1.2,11.1570787,105,33
2013,6075035300,Census Tract 353,2013,20.0951249,36.1474435,7.360103973,13.39620004,0,0,34.5,7,45.2,10.1,26.45,1.06,64.38,8.11,11.185962,841,104
2014,6075035300,Census Tract 353,,21.0268949,36.3080685,7.387090236,13.41413707,0,0,32.45775473,7.3,47.5967026,9.7,25.99,1.19,67.1,5.72,11.23584,818,16
2015,6075035300,Census Tract 353,2015,17.73399015,41.3793103,8.008698183,13.87895473,0,0,32.90299444,8.7,43.1913455,8.5,25.45,1.01,65.77,7.76,11.207337,812,15
2016,6075035300,Census Tract 353,2013,59.1133005,41.3793103,8.0086982,13.8789547,61.53846154,100,32.9,5.5,43.7,3.6,25.3,0.8,65.9,0.4,11.2073374,15,15
2013,6075035400,Census Tract 354,2013,21.3903743,34.7593583,7.297768283,13.39361114,0,0,34.5,5.8,41.2,10.7,36.64,1.05,54.09,8.21,11.293687,935,153
2014,6075035400,Census Tract 354,,16.1904762,34.3915344,7.288927695,13.44632916,0,0,39.41544885,5.4,42.22748815,11.2,38.44,1.39,52.35,7.82,11.32786,945,202
2015,6075035400,Census Tract 354,2015,17.13221601,23.2774674,7.597897951,13.94610013,0,0,41.39207701,9.8,41.7544859,10.9,35.70,2.66,53.52,8.12,11.293027,1074,101
2016,6075035400,Census Tract 354,2013,40.4096834,23.2774674,7.597898,13.9461001,26.8115942,31.3559322,41.4,7.1,42.1,6.6,32.8,2.8,57.5,0,11.2930266,101,20
2013,6075040100,Census Tract 401,2013,16.3815789,18.5526316,7.356918242,13.81551056,0,0,61.1,6.9,29,13.4,58.64,2.36,31.01,7.99,11.070054,1520,181
2014,6075040100,Census Tract 401,,17.1026157,17.7733065,7.323830566,13.81551056,0,0,64.36342252,5.2,28.43994478,12.6,64.17,1.17,30.56,4.1,11.172855,1491,145
2015,6075040100,Census Tract 401,2015,17.70491803,15.0163934,7.197435354,13.27422573,0,0,65.03222191,5.1,26.92050768,13.1,61.30,1.14,33.60,3.96,11.322443,1525,125
2016,6075040100,Census Tract 401,2013,32.7213115,15.0163934,7.1974354,13.2742257,16.10738255,16.10738255,64.4,3.6,27.6,6.9,58.9,0.9,35.4,0.5,11.3224427,125,0
2013,6075040200,Census Tract 402,2013,27.6274386,12.2089364,7.231287004,13.81551056,0,0,56.8,4.9,33.4,7.8,44.22,2.53,45.60,7.65,11.324727,1589,258
2014,6075040200,Census Tract 402,,28.8056206,13.0562061,7.295056416,13.81551056,0,0,62.7254509,6.2,28.78097126,8.5,50.7,2.68,36.77,9.85,11.294869,1708,263
2015,6075040200,Census Tract 402,2015,22.70393611,18.9960068,6.52649486,12.91926752,0,0,55.70380254,8.5,33.60182105,8.2,50.52,2.54,37.35,9.60,11.258033,1753,127
2016,6075040200,Census Tract 402,2013,41.699943,18.9960068,6.5264949,12.9192675,13.01369863,13.01369863,55.7,6,34,2.6,53,1.8,35.7,0,11.2580332,127,0
2013,6075042601,Census Tract 426.01,2013,19.8529412,28.3823529,7.343426229,13.69209921,0,0,55.3,1.8,36,12.8,46.72,1.28,39.29,12.71,10.949911,1360,72
2014,6075042601,Census Tract 426.01,,14.5124717,32.6530612,7.306531399,13.69582572,0,0,48.85150437,1.6,38.84699586,15.4,44.9,3.24,42.81,9.05,10.903255,1323,99
2015,6075042601,Census Tract 426.01,2015,13.91678623,34.0028694,7.60638739,14.31209526,0,0,52.85196175,2.8,42.61236653,16.8,49.54,3.03,38.04,9.39,10.959053,1394,74
2016,6075042601,Census Tract 426.01,2013,47.9196557,34.0028694,7.6063874,14.3120953,19.56521739,19.56521739,52.9,2,42.9,7.6,50.3,2.7,35.8,0.1,10.9590532,74,0
2013,6075042602,Census Tract 426.02,2013,29.8327138,19.3308550,7.36707706,13.79285587,0,0,62.3,9.6,33.2,7.4,56.80,1.49,29.74,11.97,11.109144,1076,103
2014,6075042602,Census Tract 426.02,,20.8970438,16.7176351,7.461065514,13.81551056,0,0,64.19847328,5.7,30.59936909,5.5,56.01,1.35,28.02,14.63,11.306405,981,124
2015,6075042602,Census Tract 426.02,2015,24.42211055,15.1758794,7.284134806,14.04884204,0,0,60.3312006,3.8,33.00740741,2.8,49.63,1.90,29.60,18.87,11.314633,995,135
2016,6075042602,Census Tract 426.02,2013,39.5979899,15.1758794,7.2841348,14.048842,12.90322581,14.92537313,60.3,2.8,33.7,2.2,58.8,0.9,32.8,0,11.3146331,135,21
2013,6075042700,Census Tract 427,2013,31.1337732,25.7348530,7.293697721,13.65815475,0,0,48.7,4.5,47.7,13,54.94,2.38,35.69,6.99,10.935497,1667,301
2014,6075042700,Census Tract 427,,30.5588585,28.5374554,7.284820913,13.6498101,0,0,46.80693069,3.7,50.26070764,16.4,50.15,2.66,38.7,8.49,10.682514,1682,308
2015,6075042700,Census Tract 427,2015,24.42367601,30.8411215,7.043159916,13.23157646,0,0,50.37726358,3.7,43.1372549,10.9,46.86,3.57,41.77,7.80,10.860959,1605,280
2016,6075042700,Census Tract 427,2013,55.2647975,30.8411215,7.0431599,13.2315765,3.780068729,4.029304029,50.4,2.5,43.6,5.6,45,2.8,44.9,0.5,10.8609586,280,18
2013,6075042800,Census Tract 428,2013,12.8654971,12.8654971,7.649692624,13.81551056,0,0,82.3,1.6,14.2,6.2,74.91,0.41,18.02,6.67,12.289237,171,113
2014,6075042800,Census Tract 428,,14.9484536,22.6804124,7.583247524,13.81551056,0,0,77.9589372,2.5,18.54051761,7.6,72.8,0.42,22.27,4.5,11.932576,194,121
2015,6075042800,Census Tract 428,2015,13.97379913,15.7205240,7.315883505,13.42468773,0,0,78.68375073,5,19.79124849,7.3,70.53,0.52,23.28,5.66,11.876624,229,117
2016,6075042800,Census Tract 428,2013,29.6943231,15.720524,7.3158835,13.4246877,10,10,78.7,2.8,20.1,5,76.1,0.6,17.2,0,11.8766237,117,0
2013,6075045100,Census Tract 451,2013,17.2391445,22.4886585,7.336936914,13.77666577,0,0,50.4,2.9,28.5,17.5,47.40,2.47,43.08,7.05,11.216243,1543,192
2014,6075045100,Census Tract 451,,25.7367387,22.3968566,7.419380583,13.77082695,0,0,56.23261694,4.3,25.09400356,17.4,51.73,2.59,39.2,6.47,11.228119,1527,173
2015,6075045100,Census Tract 451,2015,17.30368311,22.6546213,7.668093709,13.70747981,0,0,57.83333333,5.1,25.56406124,18.1,52.34,4.83,38.32,4.51,11.323640,1439,143
2016,6075045100,Census Tract 451,2013,39.9583044,22.6546213,7.6680937,13.7074798,18.75,20.75471698,57.8,3.5,25.9,7.7,51.1,3,36.7,0.9,11.3236397,143,17
2013,6075045200,Census Tract 452,2013,19.6518810,25.6035935,7.384610383,13.75841097,0,0,51.7,4.9,37.2,17.8,45.67,0.42,45.29,8.62,11.132733,1781,139
2014,6075045200,Census Tract 452,,26.2847966,23.2334047,7.382124366,13.75491094,0,0,53.99891677,3.1,31.85904872,17.2,52.96,0.32,39.59,7.13,11.171322,1868,86
2015,6075045200,Census Tract 452,2015,26.34324465,21.0745957,7.452982329,13.70200586,0,0,58.45311431,5.9,30.26587684,16.4,55.85,0.23,36.35,7.56,11.190390,1917,85
2016,6075045200,Census Tract 452,2013,47.4178404,21.0745957,7.4529823,13.7020059,42.56756757,42.56756757,58.3,4,30.5,8.6,53.3,0.8,36.1,0.6,11.1903897,85,0
2013,6075047600,Census Tract 476,2013,36.2673726,16.6776969,7.462789157,13.76516418,0,0,52.5,1.6,36.5,7.6,43.13,0.41,47.96,8.50,11.259568,1511,148
2014,6075047600,Census Tract 476,,34.5879299,18.1700195,7.446001498,13.80616704,0,0,56.35669362,0.4,35.24883638,6.4,41.28,0.98,50.02,7.72,11.213049,1541,150
2015,6075047600,Census Tract 476,2015,33.59580052,18.0446194,7.368970402,13.68562964,0,0,59.97304582,0.9,31.97578426,6.9,43.97,0.72,47.94,7.37,11.217104,1524,195
2016,6075047600,Census Tract 476,2013,51.6404199,18.0446194,7.3689704,13.6856296,15.94827586,15.94827586,60,0.7,32.1,3.1,43.9,1.3,50.7,0.8,11.2171037,195,0
2013,6075047701,Census Tract 477.01,2013,30.6141155,17.5985335,7.239932591,13.62881947,0,0,47.8,5.9,46.8,8.9,37.75,1.84,51.78,8.63,11.169153,1091,262
2014,6075047701,Census Tract 477.01,,22.6120858,23.9766082,7.253470383,13.63734037,0,0,45.09626955,5.6,47.38545817,6.6,39.84,0.65,52.99,6.52,11.195705,1026,260
2015,6075047701,Census Tract 477.01,2015,15.94713656,24.5814978,7.198183577,13.69987521,0,0,46.20111732,5.7,48.01596619,8.3,39.63,0.70,52.59,7.07,11.217372,1135,197
2016,6075047701,Census Tract 477.01,2013,40.5286344,24.5814978,7.1981836,13.6998752,6.63507109,12.28070175,46.2,4.1,48.1,4.2,41.5,0.2,51,1.3,11.2173725,197,97
2013,6075047702,Census Tract 477.02,2013,15.3182309,20.9277238,7.374629015,13.60860938,0,0,50.2,4.7,42.6,7.3,39.19,0.90,54.00,5.91,11.355851,927,120
2014,6075047702,Census Tract 477.02,,20.083682,19.3514644,7.351158226,13.63972758,0,0,51.44245369,3.7,44.16015162,6.9,40.87,1.28,53.57,4.29,11.326427,956,81
2015,6075047702,Census Tract 477.02,2015,20.29147982,24.2152466,7.434257382,13.69728993,0,0,50.14014326,5.3,43.09633584,9.6,40.52,1.65,53.17,4.66,11.197255,892,122
2016,6075047702,Census Tract 477.02,2013,44.5067265,24.2152466,7.4342574,13.6972899,15.27777778,18.48739496,50.1,3.6,43.4,6.1,41.4,1.8,51.4,0,11.1972554,122,25
2013,6075047801,Census Tract 478.01,2013,20.1351351,33.2432432,7.431891917,13.59884597,0,0,55.4,6.4,44.6,11.1,43.56,1.52,44.85,10.08,11.245987,740,253
2014,6075047801,Census Tract 478.01,,20.8805031,28.6792453,7.448333861,13.60996132,0,0,58.33853841,6,50.18745314,10,34.87,1,54.81,9.32,11.359063,795,260
2015,6075047801,Census Tract 478.01,2015,14.61538462,29.1208791,7.428927195,13.64661842,0,0,56.36913767,7.6,46.72718586,13.3,42.52,1.70,46.87,8.91,11.278847,910,183
2016,6075047801,Census Tract 478.01,2013,43.7362637,29.1208791,7.4289272,13.6466184,11.16504854,11.16504854,56.4,4.8,47.2,10.3,33,1.4,55,0.2,11.2788473,183,0
2013,6075047802,Census Tract 478.02,2013,21.1374408,20.4739336,7.284820913,13.71778747,0,0,48.3,4,34.2,7.9,37.10,0.00,55.41,7.49,11.280363,1055,49
2014,6075047802,Census Tract 478.02,,24.7895229,25.5378859,7.311218384,13.68733622,0,0,45.68205851,3.4,38.15789474,10.4,33.63,0,58.96,7.41,10.993025,1069,38
2015,6075047802,Census Tract 478.02,2015,17.31731732,28.8288288,7.239932591,13.68369198,0,0,47.21345952,5.3,37.12177122,12.2,32.72,0.00,57.29,9.99,11.132148,999,96
2016,6075047802,Census Tract 478.02,2013,46.1461461,28.8288288,7.2399326,13.683692,14.28571429,23.1884058,47.2,3.6,37.5,5.3,36.5,0,54.3,1,11.1321481,96,43
2013,6075047901,Census Tract 479.01,2013,19.0283401,24.5344130,7.154615357,13.58773128,0,0,51.1,5.7,33.9,6.1,49.37,2.33,37.35,10.95,11.084923,1235,211
2014,6075047901,Census Tract 479.01,,15.9359191,32.3777403,7.214504414,13.62531811,0,0,49.30812707,3.9,33.81524882,8.3,53.11,2.42,37.45,7.02,11.111701,1186,173
2015,6075047901,Census Tract 479.01,2015,17.51361162,36.1161525,7.550135342,13.3582257,0,0,51.73928964,4.5,34.61034232,8.6,48.11,2.77,41.78,7.34,11.104009,1102,157
2016,6075047901,Census Tract 479.01,2013,53.6297641,36.1161525,7.5501353,13.3582257,18.22916667,18.22916667,51.5,2.9,34.7,5.6,47.8,2.7,43.2,0,11.1040094,157,0
2013,6075047902,Census Tract 479.02,2013,20.0962696,29.1215403,7.408530567,13.49282288,0,0,53.5,6.7,45.5,12.6,51.28,0.74,39.09,8.89,11.246809,831,89
2014,6075047902,Census Tract 479.02,,25.5757576,25.6969697,7.43366654,13.62168306,0,0,53.24185249,6.5,40.80130826,15.9,50.2,1.42,37.48,10.9,11.241222,825,118
2015,6075047902,Census Tract 479.02,2015,23.76623377,29.8701299,7.688455357,13.13823673,0,0,55.57074504,8.2,37.80225685,13.5,47.93,1.18,39.95,10.93,11.206740,770,143
2016,6075047902,Census Tract 479.02,2013,53.6363636,29.8701299,7.6884554,13.1382367,11.72839506,11.72839506,55.6,5.2,38.3,6.3,47.9,1.1,38.2,0,11.2067399,143,0
2013,6075060100,Census Tract 601,2013,23.4972678,14.8451730,7.649692624,13.81551056,0,0,87.9,1.3,13.2,4.1,85.54,0.99,8.57,4.90,11.849398,1098,170
2014,6075060100,Census Tract 601,,24.6275197,9.1148116,7.649692624,13.81551056,0,0,89.48226661,1.1,11.88061431,5.8,83.6,1.45,11.13,3.82,11.891362,1141,99
2015,6075060100,Census Tract 601,2015,21.74959872,9.2295345,7.259116128,13.34117757,0,0,85.84983498,1.3,12.41510459,4.1,87.53,0.00,8.42,4.05,12.008713,1246,66
2016,6075060100,Census Tract 601,2013,30.9791332,9.2295345,7.2591161,13.3411776,5.714285714,44.44444444,85.8,1.1,12.8,3.6,87.5,0.3,5.8,0,12.0087126,66,61
2013,6075060400,Census Tract 604,2013,23.6734694,37.7551020,7.290292882,13.36781622,0,0,53.8,5.3,36,18,64.08,6.21,12.83,16.88,10.861208,980,21
2014,6075060400,Census Tract 604,,22.2844345,37.1780515,7.36707706,13.38580399,0,0,55.27246992,6.1,39.53613808,18.9,60.46,2.43,17.64,19.47,10.879499,893,24
2015,6075060400,Census Tract 604,2015,19.22626026,37.6318875,7.35436233,13.2330099,0,0,59.44734877,8.2,42.47246022,21.2,61.44,4.04,21.36,13.16,10.874891,853,22
2016,6075060400,Census Tract 604,2013,56.8581477,37.6318875,7.3543623,13.2330099,29.03225806,29.03225806,59.4,4.8,42.7,9.2,62.9,3.8,22.2,0,10.8748913,22,0
2013,6075060502,Census Tract 605.02,2013,25.3691275,18.9261745,5.966146739,13.10195657,0,0,17.2,14.8,37,39.9,14.65,28.02,30.25,27.08,10.015923,745,135
2014,6075060502,Census Tract 605.02,,24.0866035,16.1028417,6.03068526,13.17001003,0,0,14.75783476,14.8,38.37939698,37.2,17.68,17.65,28.45,36.21,10.086975,739,136
2015,6075060502,Census Tract 605.02,2015,22.66139657,14.6245059,7.54009032,13.91508436,0,0,12.39130435,22.2,33.68451858,41.8,12.88,19.11,29.59,38.43,10.046375,759,126
2016,6075060502,Census Tract 605.02,2013,37.2859025,14.6245059,7.5400903,13.9150844,0,0,12.4,13.2,33.9,42.4,12.6,19.9,34.5,4.5,10.046375,126,11
2013,6075060700,Census Tract 607,2013,16.2566489,14.7606383,7.649692624,13.33424374,0,0,77.8,4.3,45.5,11.4,45.69,2.84,42.04,9.43,11.598452,3008,222
2014,6075060700,Census Tract 607,,17.9232804,15.3108466,7.649692624,13.37886433,0,0,77.10084034,4.1,45.43043656,11.9,40.99,4.94,45.77,8.3,11.669245,3024,284
2015,6075060700,Census Tract 607,2015,17.46177370,14.6788991,7.473637108,13.7962258,0,0,75.9830611,5,46.79827638,13.5,42.39,5.10,43.91,8.60,11.588014,3270,412
2016,6075060700,Census Tract 607,2013,32.1406728,14.6788991,7.4736371,13.7962258,17.26907631,24.29378531,75.9,3.7,47.4,4.7,41.7,6.9,40.7,0.7,11.5880144,412,144
2013,6075061000,Census Tract 610,2013,25.8474576,8.6864407,7.649692624,13.05984947,0,0,46.2,7.6,37,2.6,23.32,15.59,44.75,16.35,11.531993,472,84
2014,6075061000,Census Tract 610,,24.8788368,16.6397415,7.649692624,13.11915825,0,0,45.56021957,4.1,40.23245418,4.3,18.46,12.32,50.47,18.75,11.546882,619,77
2015,6075061000,Census Tract 610,2015,21.27659574,16.6939444,7.215975003,13.38549658,0,0,45.66253575,4.6,40.8763898,3.9,18.73,9.13,48.53,23.61,11.598892,611,73
2016,6075061000,Census Tract 610,2013,37.9705401,16.6939444,7.215975,13.3854966,17.04545455,17.04545455,45.7,3.5,41.4,2.8,17.8,15,51.7,0.3,11.5988921,73,0
2013,6075061100,Census Tract 611,2013,29.0290290,29.0290290,6.146329258,13.54553742,0,0,9,9.3,83.7,38.7,5.78,0.41,89.38,4.43,9.525516,1998,236
2014,6075061100,Census Tract 611,,28.2891316,31.9812793,6.152732695,12.92659177,0,0,7.868757259,7.8,82.59803922,38.4,5.12,0.49,89.39,4.99,9.651559,1923,230
2015,6075061100,Census Tract 611,2015,27.81762295,29.7643443,7.743269701,13.68266464,0,0,7.260351673,12.6,83.67572344,36.3,3.71,0.64,91.32,4.33,9.713839,1952,214
2016,6075061100,Census Tract 611,2013,57.5819672,29.7643443,7.7432697,13.6826646,8.154506438,10.6741573,7.3,6.5,84.5,30.9,3.8,0.6,91.1,0.4,9.7138392,214,55
2013,6075061200,Census Tract 612,2013,14.8809524,33.4821429,6.993932975,12.99248246,0,0,18,12.6,43,14.4,18.25,27.26,26.43,28.06,10.838090,672,129
2014,6075061200,Census Tract 612,,14.2011834,31.9526627,7.010311867,13.00941862,0,0,19.03165736,11.9,42.67959234,16.1,21.82,23.24,25.28,29.65,10.79788,676,128
