GEOID,Census_Tract,year,rent_aff_1,rent_aff_2,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_bpl,percent_white,percent_african_american_or_black,percent_asian,percent_other_races,log_MHI,rental_units,vacant_rental
6001428500,Census Tract 4285,2015,28.03180915,20.5765408,7.83715965,13.59983902,0,0,54.07258065,9.9,30.67520373,9.8,48.89,5.47,30.30,15.34,11.101191,1006,77
6001428600,Census Tract 4286,2015,35.34136546,6.4257028,7.579678823,13.41264208,0,0,49.91532599,6.8,33.53503185,5.7,42.39,10.22,36.56,10.83,11.183768,747,135
6001428700,Census Tract 4287,2015,20.25316456,17.7215190,7.749753406,13.35664467,0,0,46.82105263,11.8,25.10864317,17.1,36.48,15.04,38.85,9.63,10.831252,790,234
6001430101,Census Tract 4301.01,2015,5.61056106,32.0132013,7.546446274,13.3098383,0,0,56.29722922,8.8,31.20068857,6.8,41.64,4.29,45.99,8.08,11.769140,303,85
6001430102,Census Tract 4301.02,2015,4.90196078,8.8235294,7.152268856,13.35696108,0,0,55.65873476,2.7,22.20663862,1.0,69.33,2.81,20.48,7.39,11.573550,102,37
6001430200,Census Tract 4302,2015,22.03389831,19.2090395,7.351799869,13.29345545,0,0,40.89264174,5.1,18.35110377,1.2,73.21,1.70,17.63,7.46,11.607235,177,0
6001430300,Census Tract 4303,2015,0.00000000,29.0983607,7.487733761,12.94753369,0,0,36.36733035,4.2,15.03050471,2.3,59.35,20.35,10.51,9.79,11.505669,244,95
6001430400,Census Tract 4304,2015,9.45945946,0.0000000,7.156176637,13.23676292,0,0,46.60012477,4.4,22.28710462,1.2,65.35,1.02,23.84,9.78,11.581920,74,6
6001430500,Census Tract 4305,2015,28.02395210,32.4550898,7.20489251,13.13981029,0,0,27.92176039,9.9,29.04892621,12.3,52.83,15.32,15.87,15.97,10.911883,835,107
6001430600,Census Tract 4306,2015,33.13253012,28.3132530,7.260522598,13.10236473,0,0,43.5973522,7,23.01794738,5.6,55.69,3.40,30.46,10.45,11.488459,332,37
6001430700,Census Tract 4307,2015,10.35598706,9.0614887,7.115582126,12.86617997,0,0,37.61434321,6.1,16.35573729,2.3,72.09,3.94,15.90,8.08,11.511234,309,52
6001430800,Census Tract 4308,2015,28.72340426,11.2293144,7.290292882,12.88283635,0,0,27.43716232,4.8,21.65490067,7.7,63.80,1.77,24.12,10.31,11.297564,846,91
6001430900,Census Tract 4309,2015,23.75090514,31.6437364,7.180831199,12.92488757,0,0,26.7453294,11,26.66799442,20.5,52.36,14.18,16.39,17.07,10.966611,1381,74
6001431000,Census Tract 4310,2015,14.15465269,31.8479685,7.242797923,12.70654486,0,0,17.84660767,8.5,31.80272109,14.8,63.47,2.28,20.44,13.81,11.030428,763,91
6001431100,Census Tract 4311,2015,21.55576382,33.7394564,7.051855623,13.10093543,0,0,22.12591241,11.2,14.82843137,13.7,59.25,11.64,9.93,19.18,10.904854,1067,30
6001431200,Census Tract 4312,2015,15.97690087,49.6631376,7.195937226,13.07296303,0,0,38.4296513,11.9,19.72826087,17.0,59.84,11.78,19.06,9.33,10.910788,1039,86
6001432100,Census Tract 4321,2015,23.68421053,38.4210526,7.134093721,12.83040551,0,0,53.03825956,5.1,16.31037213,4.9,46.13,18.26,12.85,22.75,11.457233,380,0
6001432200,Census Tract 4322,2015,23.65930599,25.5520505,7.205635176,12.83601375,0,0,27.45299145,5.3,23.94854033,10.2,55.59,17.39,10.04,16.97,11.020169,951,89
6001432300,Census Tract 4323,2015,36.94493783,27.1758437,7.135687347,12.85657325,0,0,37.64705882,7.2,36.0820427,14.4,41.54,9.33,30.51,18.61,11.188566,563,75
6001432400,Census Tract 4324,2015,23.36706532,19.2272309,7.292337176,12.7628272,0,0,19.49282787,14.3,37.98551679,18.8,43.09,11.67,33.36,11.88,10.863891,1087,71
6001432501,Census Tract 4325.01,2015,27.07482993,28.1632653,7.122866659,12.61884433,0,0,17.9805943,7.9,45.03406979,10.6,40.80,4.56,41.94,12.70,11.010894,735,39
6001432502,Census Tract 4325.02,2015,20.46384720,30.5593452,7.395107547,13.01232527,0,0,24.80127186,6,44.07677035,7.2,33.93,16.61,39.09,10.37,10.970093,733,0
6001432600,Census Tract 4326,2015,31.59379408,24.4475787,7.184629153,13.36812911,0,0,25.7790927,9.9,28.15120275,12.7,40.00,18.60,18.39,23.01,10.956754,2127,146
6001432700,Census Tract 4327,2015,25.66371681,14.4542773,6.998509642,12.85029215,0,0,37.5,6,23.97959184,3.8,69.23,6.63,10.79,13.34,11.313645,339,87
6001432800,Census Tract 4328,2015,37.05357143,6.6964286,7.117205503,12.92000237,0,0,44.41272431,7.3,20.47936893,2.1,52.49,11.50,25.33,10.68,11.386512,224,129
6001433000,Census Tract 4330,2015,17.95454545,22.9545455,7.085901464,12.67826139,0,0,30.14320643,10.2,35.2726324,8.7,55.36,8.01,28.67,7.96,11.183268,440,113
6001433102,Census Tract 4331.02,2015,18.08943089,28.8617886,7.3524411,12.25247902,0,0,29.93904625,5.2,46.04372723,5.2,45.76,5.23,39.59,9.42,11.141166,492,73
6001433103,Census Tract 4331.03,2015,19.00257954,18.3147034,7.535296702,12.8166531,0,0,16.37831603,5.5,40.02893658,8.2,45.14,24.91,17.80,12.15,10.855300,1163,7
6001433104,Census Tract 4331.04,2015,29.16666667,21.8553459,7.404279118,12.85787686,0,0,37.53987948,7.2,27.26355612,10.4,42.93,18.46,17.20,21.41,10.780954,1272,99
6001433200,Census Tract 4332,2015,25.40192926,23.3440514,7.099201744,12.96219463,0,0,23.99663795,7.4,37.24745763,14.5,35.29,19.42,37.76,7.53,10.867806,1555,163
6001433300,Census Tract 4333,2015,30.34934498,27.2925764,7.072421901,12.84449961,0,0,25.76687117,6.7,34.59459459,9.8,36.56,6.79,43.13,13.51,11.071548,458,0
6001433400,Census Tract 4334,2015,24.57627119,23.8983051,7.145196135,12.80105558,0,0,35.81413664,10.4,47.45942666,15.2,26.27,7.95,55.73,10.06,11.198913,590,50
6001433500,Census Tract 4335,2015,10.18867925,21.1320755,7.031741259,12.71679826,0,0,19.3233945,9.4,32.53509496,5.4,39.99,4.85,31.46,23.70,11.247083,265,8
6001433600,Census Tract 4336,2015,16.68331668,24.8751249,7.068172,12.67794952,0,0,19.19797188,10.4,41.09097127,11.8,32.11,4.67,45.19,18.02,10.969525,1001,0
6001433700,Census Tract 4337,2015,17.57188498,22.6837061,7.466227556,12.24673463,0,0,15.05164781,7.9,34.42720764,9.0,65.42,12.29,10.65,11.63,10.995948,626,56
6001433800,Census Tract 4338,2015,36.66886109,29.3614220,7.795646536,12.64077288,0,0,22.9077462,7.6,37.21273197,8.3,41.82,10.80,33.11,14.27,10.818357,1519,116
6001433900,Census Tract 4339,2015,17.61392729,42.8059396,7.302496424,13.21238688,0,0,15.75134377,18.3,36.7411718,28.6,42.53,30.51,8.94,18.01,10.586685,1953,69
6001434000,Census Tract 4340,2015,17.69102990,38.3720930,7.118016204,13.49805633,0,0,12.72335182,17,32.01666969,24.6,43.96,21.91,11.90,22.23,10.636288,1204,100
6001435102,Census Tract 4351.02,2015,5.79345088,27.9596977,7.156956365,12.74606865,0,0,57.69833804,7.5,30.4853294,9.4,47.32,9.96,25.17,17.55,11.653756,397,83
6001435103,Census Tract 4351.03,2015,25.77319588,12.3711340,7.153833802,13.02342663,0,0,62.5303599,2.3,33.97608371,5.2,35.02,8.36,48.92,7.70,11.951516,194,47
6001435104,Census Tract 4351.04,2015,20.30749520,31.3901345,7.103322063,12.88003701,0,0,27.93876435,8.9,37.0010985,21.4,32.55,12.05,28.76,26.64,10.873414,1561,60
6001435200,Census Tract 4352,2015,29.20000000,8.0000000,7.17395832,12.6526797,0,0,30.01864512,12.5,25.55580508,10.0,39.39,29.10,20.73,10.78,11.491017,250,49
6001435300,Census Tract 4353,2015,30.67274800,31.2428734,7.188412736,12.77507283,0,0,30.44765076,14.1,26.60051973,21.1,46.54,28.28,13.70,11.48,11.049794,877,122
6001435400,Census Tract 4354,2015,27.41691843,27.7945619,7.264730178,12.45371367,0,0,36.3514868,9.7,31.02486637,14.9,54.54,21.40,15.45,8.60,10.872409,1324,275
6001435500,Census Tract 4355,2015,22.57720980,40.8945687,7.38274645,12.71108138,0,0,20.59301381,8.2,33.38036117,16.1,61.88,9.00,11.60,17.52,10.832201,939,132
6001435601,Census Tract 4356.01,2015,34.49744463,31.1754685,7.532088144,12.81529459,0,0,11.00977199,12,38.67403315,29.1,38.23,12.23,5.77,43.77,10.710655,1174,85
6001435602,Census Tract 4356.02,2015,32.96582139,30.9812569,7.418780883,12.71409434,0,0,18.00561798,10.5,31.44688645,27.0,66.72,8.13,9.18,15.97,10.941801,907,117
6001435700,Census Tract 4357,2015,14.06649616,15.3452685,6.971668605,12.87774079,0,0,15.91674319,14.1,28.89029269,11.0,56.81,7.98,15.88,19.33,11.215947,391,48
6001435800,Census Tract 4358,2015,30.71428571,12.3809524,7.044032897,12.86953352,0,0,18.92837911,10.6,38.46153846,9.5,53.25,2.50,26.43,17.81,11.051080,420,85
6001435900,Census Tract 4359,2015,32.89817232,19.0600522,7.217443432,12.77535584,0,0,26.74772036,10.2,27.64378479,9.0,51.63,6.07,23.10,19.20,11.363892,383,107
6001436000,Census Tract 4360,2015,35.57312253,15.0197628,7.215239979,12.59167512,0,0,27.88104089,9.2,28.15262913,6.1,52.82,2.42,21.08,23.69,11.245516,253,67
6001436100,Census Tract 4361,2015,14.79524439,12.4174373,7.706612914,12.84423552,0,0,22.03469292,12.1,40.86021505,9.0,44.28,5.50,31.57,18.65,11.188109,757,21
6001436200,Census Tract 4362,2015,27.12031558,32.2485207,7.198183577,12.88866431,0,0,12.11604096,13.2,36.83949392,22.2,47.63,17.04,8.11,27.21,10.680884,1014,57
6001436300,Census Tract 4363,2015,28.37116155,24.2323097,7.125283092,13.24050191,0,0,25.12005911,12.8,38.15576324,16.1,39.94,15.49,23.19,21.38,10.930729,1498,34
6001436401,Census Tract 4364.01,2015,17.28942369,26.9791007,7.063903961,12.79163462,0,0,30.61186878,9.9,19.6652185,13.5,58.86,14.02,10.50,16.62,11.228744,1579,118
6001436402,Census Tract 4364.02,2015,44.26229508,0.0000000,7.46565531,12.7367009,0,0,40.88478367,7.9,15.91225627,5.1,60.03,18.07,5.64,16.26,11.678533,61,48
6001436500,Census Tract 4365,2015,22.80966767,30.0604230,7.202661197,12.78772945,0,0,30.45734674,13.4,39.35418769,24.4,40.00,14.07,20.16,25.77,10.856592,1324,55
6001436601,Census Tract 4366.01,2015,34.27017226,24.2067090,7.122059882,12.71919563,0,0,16.24786533,8.4,43.61549498,10.5,45.74,11.76,15.14,27.36,11.014901,1103,23
6001436602,Census Tract 4366.02,2015,31.58284024,20.7100592,7.415776975,12.78184296,0,0,17.93904209,8.9,44.4423895,21.9,36.79,21.21,19.14,22.86,10.643375,1352,16
6001436700,Census Tract 4367,2015,14.64019851,23.8213400,7.617759577,12.74752446,0,0,27.32681683,5.2,46.21848739,11.2,34.71,10.58,36.05,18.66,11.271847,403,92
6001436800,Census Tract 4368,2015,44.10919540,28.3045977,7.124478262,12.82960176,0,0,26.2739429,11.7,38.63849765,13.5,36.15,16.92,15.07,31.85,11.017054,696,33
6001436900,Census Tract 4369,2015,30.85937500,26.9531250,7.429520843,13.01944432,0,0,13.72600578,11,43.54568952,14.6,50.71,4.18,12.10,33.01,10.939054,1024,129
6001437000,Census Tract 4370,2015,17.78523490,40.2684564,7.233455419,12.73758286,0,0,28.08388158,11.3,34.13173653,7.9,46.05,15.51,21.17,17.28,11.146460,298,12
6001437101,Census Tract 4371.01,2015,25.30120482,30.7228916,7.571473649,12.94991294,0,0,38.81994339,6.6,37.85817656,2.6,29.39,4.40,52.37,13.84,11.527814,166,76
6001437102,Census Tract 4371.02,2015,32.96000000,20.4800000,7.173191742,12.89846954,0,0,22.69918699,11.7,45.10844485,11.4,30.55,8.28,41.65,19.52,11.045830,625,61
6001437200,Census Tract 4372,2015,31.38461538,26.1538462,7.134890852,12.7662597,0,0,28.38145897,7.9,34.43640124,11.0,34.45,11.85,37.90,15.80,11.253248,975,44
6001437300,Census Tract 4373,2015,24.54954955,36.2612613,7.07834158,12.74781537,0,0,22.33228276,12.6,36.18208517,15.5,31.04,12.13,25.11,31.72,11.117821,444,0
6001437400,Census Tract 4374,2015,30.41474654,26.7281106,7.119635638,12.74955905,0,0,16.59252669,11.7,36.67664671,4.9,50.84,2.04,21.05,26.08,11.165692,217,23
6001437500,Census Tract 4375,2015,32.00000000,36.8421053,7.481555702,12.25486281,0,0,10.73512252,14.8,39.08851884,33.3,43.32,5.04,14.50,37.14,10.632701,950,10
6001437600,Census Tract 4376,2015,21.04018913,29.0780142,7.195937226,12.71108138,0,0,12.56190905,14,42.7441353,12.7,41.13,11.13,20.13,27.61,10.997288,423,39
6001437701,Census Tract 4377.01,2015,32.13828425,25.6081946,7.418780883,12.80765263,0,0,8.86981402,10.7,38.35902796,25.6,39.98,8.52,10.90,40.61,10.743674,781,44
6001437702,Census Tract 4377.02,2015,33.09929789,23.7713139,7.356918242,12.76711599,0,0,8.183421517,8.9,49.89006596,22.4,50.41,5.62,8.26,35.72,10.824268,997,8
6001437800,Census Tract 4378,2015,56.04113111,22.3650386,7.068172,13.11634531,0,0,22.12922665,6.7,40.32509463,5.5,31.60,10.64,26.72,31.04,11.213117,389,16
6001437900,Census Tract 4379,2015,39.89218329,20.7547170,7.357556201,12.80435955,0,0,14.95145631,13.2,43.61888112,8.8,39.07,8.26,14.82,37.85,10.986360,371,11
6001438000,Census Tract 4380,2015,37.80068729,20.9621993,7.429520843,12.44587664,0,0,33.76018626,11.5,37.82087849,11.6,61.69,0.26,23.99,14.06,11.196816,291,38
6001438100,Census Tract 4381,2015,28.30188679,38.6792453,7.486613313,12.81800977,0,0,19.06388108,11.9,43.46543002,8.5,40.95,10.60,29.26,19.20,11.358141,530,76
6001438201,Census Tract 4382.01,2015,20.57613169,3.2921811,6.964135612,11.97161533,0,0,13.32951945,11.6,49.70170747,8.7,37.38,7.55,26.09,28.99,11.062175,243,44
6001438203,Census Tract 4382.03,2015,11.53846154,52.3668639,7.548555979,12.69373199,0,0,19.09424725,13,41.41549453,8.3,23.93,10.09,48.72,17.26,11.184852,338,38
6001438204,Census Tract 4382.04,2015,19.59654179,35.1585014,7.311886164,12.76654521,0,0,25.26162083,7.2,49.05695612,3.2,34.45,8.50,41.57,15.48,10.996216,347,111
6001438300,Census Tract 4383,2015,31.88405797,36.5942029,7.186144305,12.77507283,0,0,20.1754386,11.9,49.47292765,7.9,32.34,10.80,36.46,20.39,11.155021,276,25
6001438400,Census Tract 4384,2015,5.88235294,32.3529412,7.455298486,12.89921983,0,0,19.49352179,6,42.2275641,4.9,40.63,11.34,33.97,14.06,11.261254,102,18
6001440100,Census Tract 4401,2015,30.62015504,29.2635659,7.672292456,13.02475055,0,0,33.00275482,7.9,32.74021352,10.2,42.63,3.40,35.27,18.70,11.102759,516,110
6001440200,Census Tract 4402,2015,39.31506849,23.9726027,7.544861069,12.95937375,0,0,10.13107591,4,33.06438599,11.3,24.08,2.71,15.99,57.22,11.009754,730,6
6001440301,Census Tract 4403.01,2015,9.58408680,24.7739602,7.092573716,13.21785536,0,0,29.60940781,6.9,37.77321402,8.6,28.03,9.58,35.38,27.01,11.253727,553,98
6001440304,Census Tract 4403.04,2015,37.14902808,20.5183585,7.344719054,12.82826074,0,0,27.75862069,9.6,47.59503491,3.9,14.10,5.33,62.99,17.57,11.362928,463,37
6001440305,Census Tract 4403.05,2015,23.88059701,5.4726368,7.338888134,12.55919127,0,0,29.03650115,9.5,42.48780488,8.4,21.49,8.17,45.22,25.12,11.500347,201,61
6001440306,Census Tract 4403.06,2015,32.50620347,29.0322581,7.939158818,13.12456096,0,0,32.86467487,12.2,54.40539239,15.8,12.06,7.56,69.81,10.57,11.285874,403,22
6001440307,Census Tract 4403.07,2015,19.60297767,26.3027295,7.621684999,13.03331356,0,0,27.4427604,6.6,45.54529573,12.6,37.56,4.59,48.39,9.46,10.777226,403,150
6001440308,Census Tract 4403.08,2015,31.76733781,20.8053691,7.552237288,13.50844177,0,0,40.26548673,3.1,51.9662417,8.5,22.36,4.42,44.66,28.57,11.172264,894,167
6001440331,Census Tract 4403.31,2015,37.95761079,30.0578035,7.454719949,13.35077304,0,0,22.69263336,9.9,53.1701891,6.3,17.02,5.39,58.43,19.16,11.158420,519,17
6001440332,Census Tract 4403.32,2015,21.42857143,0.0000000,7.394493107,13.09519771,0,0,52.98597194,4.8,52.59280249,2.5,11.79,0.74,75.55,11.93,11.980081,98,11
6001440333,Census Tract 4403.33,2015,18.43971631,26.2411348,7.150701458,13.3637397,0,0,46.86234818,6.5,51.05319529,4.6,19.81,5.68,65.19,9.32,11.580248,141,23
6001440334,Census Tract 4403.34,2015,28.57142857,18.3673469,7.421177529,13.04828617,0,0,32.14181072,7.1,52.81765588,8.2,15.53,2.10,64.22,18.15,11.628858,196,20
6001440335,Census Tract 4403.35,2015,22.92358804,15.8361019,7.594884387,13.32905229,0,0,52.58707469,8.3,54.61560446,2.7,14.75,2.33,65.72,17.20,11.661018,903,151
6001440336,Census Tract 4403.36,2015,20.58346840,29.9837925,7.431891917,13.3424623,0,0,37.51820565,11.2,38.64948057,12.3,26.32,10.75,49.23,13.70,11.252262,617,73
6001441100,Census Tract 4411,2015,31.98992443,25.1889169,7.374629015,13.57280185,0,0,39.10045962,9,26.0715968,6.6,46.54,1.20,30.19,22.07,11.354117,397,56
6001441200,Census Tract 4412,2015,35.82589286,11.6071429,7.659171368,13.37172034,0,0,50.23293498,4.5,31.55188743,3.9,41.10,5.47,38.17,15.26,11.630335,896,106
6001441301,Census Tract 4413.01,2015,15.19607843,18.3006536,7.707512195,13.14997854,0,0,69.44569626,4.8,45.13079105,5.4,31.01,3.59,57.86,7.53,11.649378,612,32
6001441302,Census Tract 4413.02,2015,28.51405622,12.4497992,7.753623547,13.3627966,0,0,47.68631271,7.1,40.41769042,10.2,31.85,4.58,44.02,19.55,11.523826,498,29
6001441401,Census Tract 4414.01,2015,10.87866109,23.0125523,7.730174795,13.40648913,0,0,42.40940255,4.1,43.12326595,7.1,25.37,4.23,51.94,18.47,11.564996,717,0
6001441402,Census Tract 4414.02,2015,23.20574163,20.3349282,7.58781722,13.36859826,0,0,54.27550179,5.5,41.85242121,2.8,28.09,2.61,57.80,11.49,11.685794,418,65
6001441501,Census Tract 4415.01,2015,5.71428571,29.6428571,7.508787171,13.38334207,0,0,49.94656978,4.3,44.95607392,6.0,12.27,5.42,72.58,9.72,11.780262,280,0
6001441503,Census Tract 4415.03,2015,25.29880478,8.1673307,7.510977752,13.23640609,0,0,76.09225992,5.5,56.67293233,2.8,5.14,3.16,83.41,8.29,11.907923,502,35
6001441521,Census Tract 4415.21,2015,23.22738386,20.2933985,7.528869257,13.29007878,0,0,52.03291384,3.8,49.25081433,2.0,19.97,4.41,68.06,7.56,11.700964,409,87
6001441522,Census Tract 4415.22,2015,27.55417957,24.4582043,7.403061091,13.39741603,0,0,41.89226905,5.8,46.31147541,8.7,25.71,2.09,56.22,15.98,11.460168,323,15
6001441523,Census Tract 4415.23,2015,18.99592944,11.1261872,7.290974778,13.23711961,0,0,67.09200806,8,56.82082268,4.8,9.64,3.93,76.32,10.11,11.653643,737,0
6001441524,Census Tract 4415.24,2015,5.70824524,21.1416490,7.41517511,13.11594281,0,0,76.36949517,8.7,60.16929764,4.9,7.14,0.30,86.55,6.02,11.923172,473,87
6001441601,Census Tract 4416.01,2015,12.72727273,18.1818182,7.577633833,13.03506105,0,0,32.76420371,8.1,34.94478016,5.2,38.38,3.77,35.34,22.50,11.510001,220,26
6001441602,Census Tract 4416.02,2015,24.85875706,20.1506591,7.347299701,13.24103491,0,0,33.50272915,4.2,42.53936516,6.2,25.91,6.06,44.30,23.73,11.414154,1062,130
6001441700,Census Tract 4417,2015,11.83986371,30.6643952,7.488852956,13.14353761,0,0,35.80685619,7.8,36.26101322,6.9,35.79,6.25,32.83,25.12,11.427662,1174,220
6001441800,Census Tract 4418,2015,18.51040526,21.4676889,7.519692404,12.97918561,0,0,47.96167958,5.2,31.86954656,4.2,42.44,1.85,43.68,12.03,11.506817,913,137
6001441921,Census Tract 4419.21,2015,16.72727273,6.7878788,7.296413269,13.202283,0,0,49.52776728,6.3,39.15582692,1.9,30.16,2.89,42.79,24.16,11.578910,825,111
6001441923,Census Tract 4419.23,2015,17.32940599,28.2768778,7.505492275,12.57314337,0,0,56.12219759,9.2,64.06918993,14.1,22.49,1.85,63.83,11.83,11.098969,2037,135
6001441924,Census Tract 4419.24,2015,17.45325022,13.6242208,7.544332108,13.17968844,0,0,59.44294699,13.2,43.10722101,16.2,46.60,0.62,44.37,8.42,11.621260,1123,94
6001441925,Census Tract 4419.25,2015,20.38273253,8.5002225,7.691200098,13.10318056,0,0,80.93408815,4.5,62.44705116,2.6,23.07,4.01,63.70,9.22,11.534305,2247,124
6001441926,Census Tract 4419.26,2015,27.16468591,14.9405772,7.597897951,13.93533595,0,0,36.73883627,1.6,55.54340695,6.1,18.28,2.30,40.70,38.73,11.238633,1178,50
6001441927,Census Tract 4419.27,2015,21.24031008,19.2248062,7.343426229,13.72569525,0,0,69.26813472,5.9,58.92857143,4.8,13.80,5.77,66.21,14.22,11.435310,1290,135
6001442000,Census Tract 4420,2015,28.12500000,0.0000000,7.21303166,13.77468856,0,0,74.93345164,6.2,47.52168525,4.3,23.30,0.09,71.69,4.93,11.970350,32,21
6001442100,Census Tract 4421,2015,17.09090909,21.0909091,7.529943371,13.35806771,0,0,71.09484942,4.4,51.30600572,2.8,19.89,0.55,74.41,5.15,11.926689,275,71
6001442200,Census Tract 4422,2015,42.35668790,11.4649682,7.250635512,13.22220871,0,0,64.94867408,5.7,43.67216913,2.2,23.21,0.71,67.67,8.41,11.900736,314,39
6001442301,Census Tract 4423.01,2015,43.43122102,20.2472952,7.436027816,13.23854513,0,0,41.79844961,5.7,50.77946373,10.9,27.13,6.44,53.29,13.14,11.317592,647,49
6001442302,Census Tract 4423.02,2015,29.32806324,21.6600791,7.321849714,13.10968332,0,0,48.82943144,11.1,46.89554419,11.1,25.05,11.38,49.11,14.46,11.210076,1265,164
6001442400,Census Tract 4424,2015,29.74137931,17.0977011,7.431299675,13.44444688,0,0,32.12706072,7.1,39.825415,13.8,30.21,3.73,35.30,30.75,11.519464,696,47
6001442500,Census Tract 4425,2015,17.78656126,20.6521739,7.579678823,13.52301693,0,0,39.26782274,6.2,46.9289442,6.0,30.48,8.58,40.92,20.02,11.190583,1012,49
6001442601,Census Tract 4426.01,2015,14.02714932,14.7058824,7.601402335,13.34037378,0,0,48.27453988,4.8,28.29034831,3.4,43.76,2.39,36.80,17.04,11.709470,442,0
6001442602,Census Tract 4426.02,2015,16.89189189,37.8378378,7.653020414,13.22057842,0,0,36.36094675,7.1,35.64196031,15.2,47.02,5.45,31.33,16.20,11.362335,740,130
6001442700,Census Tract 4427,2015,24.23076923,8.8461538,7.497207223,13.26784804,0,0,46.65750916,3,26.5648855,3.2,53.01,0.76,32.34,13.89,11.565470,260,31
6001442800,Census Tract 4428,2015,23.95437262,23.9543726,7.919356191,13.08341463,0,0,32.26263581,7,34.7513089,9.7,43.62,4.81,39.37,12.21,11.454236,263,36
6001442900,Census Tract 4429,2015,29.55801105,4.2817680,8.188689124,13.18927408,0,0,36.65234448,3.4,35.68448501,2.3,37.24,4.29,34.94,23.53,11.481177,724,75
6001443001,Census Tract 4430.01,2015,51.18110236,4.7244094,7.534762657,13.79387826,0,0,26.9005848,4.6,41.24956852,2.2,34.41,2.11,31.69,31.79,11.429316,254,0
6001443002,Census Tract 4430.02,2015,61.08949416,11.8677043,7.939515261,14.02463632,0,0,32.88490284,8.4,41.54750556,5.1,32.44,1.02,46.23,20.31,11.302204,514,91
6001443102,Census Tract 4431.02,2015,13.02083333,18.7500000,7.95927596,13.81970176,0,0,70.44801838,7.2,50.77262693,2.3,18.12,0.38,73.01,8.49,11.970730,192,9
6001443103,Census Tract 4431.03,2015,0.00000000,9.8214286,7.708859601,13.79775384,0,0,80.52649342,8,57.24003887,7.0,9.40,2.43,83.94,4.23,12.242694,112,31
6001443104,Census Tract 4431.04,2015,26.74418605,13.9534884,7.379008128,14.1400548,0,0,69.81541802,9.8,50.58331882,4.9,19.90,0.98,71.22,7.91,11.750579,602,34
6001443105,Census Tract 4431.05,2015,11.00000000,7.0000000,7.711101252,13.55932715,0,0,77.53102547,7.2,54.58221024,1.1,17.50,0.65,77.36,4.49,11.952908,100,51
6001443200,Census Tract 4432,2015,10.52631579,0.0000000,7.358193753,12.98470921,0,0,76.06461087,5.5,53.27128388,5.9,17.85,0.36,70.02,11.77,12.131484,95,31
6001443301,Census Tract 4433.01,2015,0.00000000,12.8000000,7.598900457,13.5785216,0,0,60.86470369,6.5,44.19056879,6.9,27.03,3.11,60.91,8.95,11.822247,125,7
6001443321,Census Tract 4433.21,2015,21.64634146,6.4024390,7.291656209,13.258641,0,0,61.88455008,6.3,59.44076103,3.6,19.20,0.00,75.76,5.04,11.573550,656,71
6001443322,Census Tract 4433.22,2015,11.24260355,13.6094675,7.232010332,13.04093638,0,0,61.18217909,4,44.45432977,2.4,23.31,0.59,68.00,8.10,11.882135,169,25
6001444100,Census Tract 4441,2015,27.54629630,8.5648148,7.416979621,13.21603585,0,0,29.81377372,6,29.61158657,4.3,54.26,0.88,26.75,18.10,11.425165,432,19
6001444200,Census Tract 4442,2015,30.24523161,19.3460490,7.390798522,13.1972853,0,0,20.63356164,4.7,30.50073638,6.9,31.69,4.65,23.15,40.50,11.334803,367,86
6001444301,Census Tract 4443.01,2015,20.80536913,43.2885906,7.708859601,12.87261914,0,0,33.76470588,5.5,29.29216867,5.3,44.83,1.81,29.82,23.54,11.410826,298,30
6001444302,Census Tract 4443.02,2015,35.10638298,37.5886525,7.474772182,13.10399572,0,0,16.77688827,6.1,42.23427332,18.9,27.90,2.10,20.82,49.18,11.197173,564,57
6001444400,Census Tract 4444,2015,33.58433735,13.1024096,7.667158255,13.12436138,0,0,22.80227211,7.6,37.57649939,8.1,28.05,4.63,20.87,46.45,11.276215,664,0
6001444500,Census Tract 4445,2015,19.14893617,31.7446809,7.569411792,12.95654489,0,0,31.98111183,6.4,34.70063328,10.8,30.31,8.32,32.15,29.22,11.354855,1175,40
6001444601,Census Tract 4446.01,2015,15.31100478,34.9282297,7.509883061,13.34550693,0,0,26.64645908,9.9,27.77446893,5.9,46.97,6.51,29.48,17.03,11.514574,209,35
6001444602,Census Tract 4446.02,2015,25.05747126,13.3333333,7.702556113,13.51845132,0,0,50.06169031,5.5,45.24303156,3.8,25.36,6.27,52.89,15.48,11.547095,435,96
6001450101,Census Tract 4501.01,2015,16.56250000,11.0156250,7.295735073,13.1859014,0,0,67.62101535,2.8,38.45830708,5.3,36.48,8.00,43.92,11.59,11.737971,1280,133
6001450102,Census Tract 4501.02,2015,38.89908257,10.4587156,7.521859252,13.1985834,0,0,68.60422066,2.6,26.16208975,2.8,33.13,19.16,24.01,23.71,11.831692,545,58
6001450200,Census Tract 4502,2015,33.73983740,13.9566396,7.70391021,13.10664042,0,0,55.74079054,4.4,25.2792475,3.8,60.42,4.19,25.48,9.92,11.459989,1476,139
6001450300,Census Tract 4503,2015,30.92224231,23.3273056,7.453561872,13.20523286,0,0,46.90647482,4.6,17.76084408,5.7,62.95,5.12,22.37,9.55,11.540054,553,0
6001450400,Census Tract 4504,2015,29.95951417,22.6720648,7.577633833,13.52207865,0,0,38.74911827,8.1,30.2406639,4.0,69.78,1.13,26.82,2.27,11.360590,494,62
